rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
5.33,1,-0.39916412000000007,1.0,74684,12680,38953,0.001,74580,2.173462780774571e-05,0.0782904177904129
5.28,1,-0.39037878,1.0,74735,12690,38980,0.001,74629,2.3878663038582697e-05,0.086429663002491
5.34,1,-0.39448554999999996,1.0,74793,12700,39011,0.001,74689,2.907625028975807e-05,0.08678398494209562
5.35,1,-0.38777202000000005,1.0,74850,12710,39041,0.001,74746,2.078156339848647e-05,0.08724928200244904
5.33,1,-0.3875149400000001,1.0,74904,12720,39069,0.001,74799,4.293886449886486e-05,0.0861582487821579
5.35,1,-0.3892064100000001,1.0,74957,12730,39097,0.001,74852,3.131754268300332e-05,0.0859024611612161
5.33,1,-0.38219880000000006,1.0,75008,12740,39124,0.001,74903,2.528312506910879e-05,0.08614587783813477
5.34,1,-0.38530545999999993,1.0,75062,12750,39152,0.001,74958,2.496947202719942e-05,0.08227759599685669
5.35,1,-0.38846975,1.0,75112,12760,39178,0.001,75005,1.6780417354311794e-05,0.07804719172418118
5.35,1,-0.38812089,1.0,75165,12770,39207,0.001,75060,3.6652372364187614e-05,0.08560054451227188
5.29,1,-0.38397007999999994,1.0,75213,12780,39232,0.001,75107,1.3387531907937955e-05,0.08175060003995896
5.32,1,-0.38797408,1.0,75267,12790,39260,0.001,75163,2.3363293924679358e-05,0.08112355694174767
5.32,1,-0.38443848,1.0,75325,12800,39291,0.001,75220,1.4907259242136206e-05,0.08043120428919792
5.24,1,-0.3839470300000001,1.0,75374,12810,39317,0.001,75268,1.5111327684280695e-05,0.08328848145902157
5.21,1,-0.38220892999999995,1.0,75425,12820,39344,0.001,75321,1.689276117152379e-05,0.08901538699865341
5.21,1,-0.38149996,1.0,75478,12830,39371,0.001,75374,1.5687462564528687e-05,0.07806361839175224
5.29,1,-0.39184304999999997,1.0,75537,12840,39403,0.001,75430,1.4977540818758176e-05,0.08160973553146635
5.26,1,-0.38745588999999997,1.0,75588,12850,39429,0.001,75484,3.4440066883689724e-05,0.08691280707716942
5.27,1,-0.38692622,1.0,75639,12860,39456,0.001,75535,3.569205036910716e-05,0.09020344018936158
5.25,1,-0.38409849,1.0,75690,12870,39483,0.001,75585,2.5485758366509497e-05,0.07956928511460622
5.27,1,-0.3809815199999999,1.0,75740,12880,39510,0.001,75636,2.081796704563506e-05,0.08365472281972568
5.23,1,-0.37812934,1.0,75790,12890,39536,0.001,75685,3.355659888863253e-05,0.08603627234697342
5.19,1,-0.38004321999999996,1.0,75844,12900,39565,0.001,75738,1.7992579523706807e-05,0.09028758108615875
5.27,1,-0.3919495,1.0,75901,12910,39594,0.001,75796,4.813337242618824e-05,0.08383851125836372
5.32,1,-0.39754416000000004,1.0,75957,12920,39624,0.001,75852,2.755837995209731e-05,0.08694136887788773
5.3,1,-0.39159251999999994,1.0,76008,12930,39651,0.001,75904,1.6732254152884707e-05,0.08471632127960523
5.26,1,-0.39018815999999995,1.0,76063,12940,39680,0.001,75957,2.169398840123904e-05,0.08387250949939092
5.29,1,-0.39487236,1.0,76117,12950,39708,0.001,76011,3.165613497913e-05,0.087331747636199
5.3,1,-0.39721111,1.0,76169,12960,39736,0.001,76064,2.1763311815448104e-05,0.0901806116104126
5.28,1,-0.3921284599999999,1.0,76218,12970,39762,0.001,76114,2.0995522845623782e-05,0.08317860215902328
5.34,1,-0.39922620000000003,1.0,76274,12980,39791,0.001,76169,3.0851985944277006e-05,0.08341764658689499
5.41,1,-0.40988614000000007,1.0,76331,12990,39821,0.001,76225,1.692039419746531e-05,0.07857219750682513
5.41,1,-0.40758782000000005,1.0,76385,13000,39850,0.001,76279,2.2407643336919135e-05,0.080351060628891
5.35,1,-0.39501203,1.0,76436,13010,39877,0.001,76331,2.7208996016270248e-05,0.08463663483659427
5.28,1,-0.38304208,1.0,76485,13020,39903,0.001,76380,2.240131046467771e-05,0.08400849252939224
5.27,1,-0.3823739400000001,1.0,76535,13030,39929,0.001,76429,2.4593945636297575e-05,0.08485041111707688
5.24,1,-0.3788589600000001,1.0,76587,13040,39956,0.001,76482,2.4131901227519847e-05,0.08199643716216087
5.24,1,-0.3799930100000001,1.0,76641,13050,39985,0.001,76535,2.0016467260575155e-05,0.07809821888804436
5.28,1,-0.38459976000000007,1.0,76697,13060,40014,0.001,76593,2.0768453032360414e-05,0.0817176952958107
5.25,1,-0.38335797,1.0,76743,13070,40038,0.001,76638,3.8531748941750266e-05,0.07821070961654186
5.23,1,-0.38394364000000003,1.0,76797,13080,40067,0.001,76691,2.4569403043036193e-05,0.08271114528179169
5.24,1,-0.37746569999999996,1.0,76855,13090,40097,0.001,76750,1.572193574853979e-05,0.0825695072611173
5.22,1,-0.37219667000000006,1.0,76907,13100,40125,0.001,76802,1.5573930613754784e-05,0.08292764723300934
5.27,1,-0.37535227000000004,1.0,76963,13110,40154,0.001,76856,1.08699221527786e-05,0.08401131629943848
5.32,1,-0.3808325000000001,1.0,77017,13120,40183,0.001,76911,1.780869342837832e-05,0.09144408442080021
5.33,1,-0.38471702999999996,1.0,77068,13130,40209,0.001,76964,1.9078317563980818e-05,0.08516329154372215
5.29,1,-0.3758638000000001,1.0,77116,13140,40235,0.001,77011,3.6712270684802206e-05,0.08226400427520275
5.24,1,-0.36866036999999996,1.0,77165,13150,40260,0.001,77060,1.843310492404271e-05,0.07784169763326645
5.18,1,-0.356519,1.0,77215,13160,40286,0.001,77111,1.7676733629438484e-05,0.0843504120906194
5.27,1,-0.36509535,1.0,77270,13170,40316,0.001,77166,1.575700740171929e-05,0.08133873875652041
5.28,1,-0.36784605000000004,1.0,77325,13180,40344,0.001,77220,2.086122094624443e-05,0.08004130721092224
5.24,1,-0.36663578999999996,1.0,77379,13190,40373,0.001,77275,2.0034246647680576e-05,0.08413874677249364
5.26,1,-0.37556095999999994,1.0,77433,13200,40401,0.001,77328,1.643130629721175e-05,0.0818173127869765
5.19,1,-0.37141361000000006,1.0,77482,13210,40427,0.001,77377,2.329355561414559e-05,0.08237139880657196
5.18,1,-0.37400630999999995,1.0,77535,13220,40455,0.001,77431,1.7643632236286067e-05,0.08254575729370117
5.23,1,-0.3799400499999999,1.0,77591,13230,40485,0.001,77485,2.0930004757246935e-05,0.08611024320125579
5.31,1,-0.39111147999999984,1.0,77647,13240,40514,0.001,77541,2.582339020591462e-05,0.0833258718252182
5.35,1,-0.3995950999999999,1.0,77700,13250,40542,0.001,77595,1.160219782529263e-05,0.08354317148526509
5.37,1,-0.4073196,1.0,77752,13260,40569,0.001,77647,1.3150634231351432e-05,0.08178247511386871
5.31,1,-0.3987432199999999,1.0,77801,13270,40595,0.001,77697,1.6403108778225334e-05,0.08491053432226181
5.31,1,-0.39736075,1.0,77856,13280,40624,0.001,77748,1.7088751337723807e-05,0.0843778371810913
5.36,1,-0.4013439200000001,1.0,77915,13290,40656,0.001,77809,2.1494233957734348e-05,0.08445512875914574
5.35,1,-0.40020947999999995,1.0,77968,13300,40684,0.001,77863,1.2701196828857064e-05,0.08664321005344391
5.41,1,-0.40310742000000005,1.0,78023,13310,40713,0.001,77917,1.5652931627604023e-05,0.08513627822200458
5.42,1,-0.40496054000000004,1.0,78077,13320,40741,0.001,77972,2.5318708746150758e-05,0.08588604753216107
5.4,1,-0.40118464,1.0,78131,13330,40769,0.001,78025,2.2008367523085326e-05,0.07748972252011299
5.33,1,-0.38831235,1.0,78180,13340,40795,0.001,78075,1.3438148471323075e-05,0.08486318588256836
5.3,1,-0.3829533,1.0,78230,13350,40822,0.001,78125,1.4781585832679411e-05,0.0861582588404417
5.29,1,-0.38046398,1.0,78281,13360,40848,0.001,78175,2.9373314646363724e-05,0.08142616972327232
5.33,1,-0.38716516,1.0,78334,13370,40877,0.001,78229,2.2933940878526e-05,0.08055308585365613
5.24,1,-0.3765548100000001,1.0,78380,13380,40901,0.001,78276,1.2399142178765032e-05,0.083018334582448
5.1,1,-0.36392401,1.0,78425,13390,40924,0.001,78321,2.6180136956099886e-05,0.08502363972365856
5.15,1,-0.36710625,1.0,78483,13400,40955,0.001,78377,2.188065991504118e-05,0.0832512117922306
5.13,1,-0.36775235,1.0,78536,13410,40983,0.001,78430,1.8290346633875743e-05,0.08775437772274017
5.12,1,-0.36356624,1.0,78589,13420,41010,0.001,78483,4.9470718295197e-05,0.08877194114029408
5.12,1,-0.36505108,1.0,78643,13430,41039,0.001,78538,2.1086878859932767e-05,0.08289901539683342
5.16,1,-0.37575360999999996,1.0,78696,13440,41067,0.001,78591,1.8843713178284816e-05,0.0832153968513012
5.22,1,-0.38206367,1.0,78752,13450,41096,0.001,78646,1.5457894083478356e-05,0.08523583731481008
5.19,1,-0.3751468,1.0,78800,13460,41121,0.001,78696,5.409542063716799e-05,0.08636131882667542
5.26,1,-0.3804534399999999,1.0,78860,13470,41153,0.001,78753,1.8366290987614775e-05,0.08885285072028637
5.33,1,-0.38914537999999993,1.0,78913,13480,41181,0.001,78809,1.864053696668374e-05,0.0851470519389425
5.42,1,-0.39677307000000006,1.0,78967,13490,41210,0.001,78863,3.9590310431473576e-05,0.08111728355288506
5.4,1,-0.3959941099999999,1.0,79023,13500,41239,0.001,78918,1.7655194824328646e-05,0.08427367235223453
5.42,1,-0.40079257999999995,1.0,79078,13510,41268,0.001,78974,1.9372740228261265e-05,0.08488057128020696
5.5,1,-0.40615977999999997,1.0,79139,13520,41300,0.001,79034,2.4520965477374073e-05,0.08083488543828328
5.48,1,-0.39834524000000004,1.0,79191,13530,41327,0.001,79086,2.3899227562651505e-05,0.08047894686460495
5.48,1,-0.39342029000000006,1.0,79244,13540,41356,0.001,79139,1.754303541799475e-05,0.08625590056180954
5.47,1,-0.39361774999999993,1.0,79299,13550,41384,0.001,79195,2.179491366405273e-05,0.08421065211296082
5.52,1,-0.3993774000000001,1.0,79352,13560,41412,0.001,79248,1.3682607095688581e-05,0.08386081904172897
5.42,1,-0.39212971999999996,1.0,79402,13570,41439,0.001,79297,2.2823681774752913e-05,0.0866085160523653
5.41,1,-0.39160686000000006,1.0,79454,13580,41466,0.001,79348,2.1290379815278964e-05,0.08189486463864644
5.43,1,-0.39522071,1.0,79510,13590,41496,0.001,79404,1.4669205332514442e-05,0.08553513512015343
5.42,1,-0.3959258400000001,1.0,79565,13600,41525,0.001,79459,1.8569898020359688e-05,0.08222938776016235
5.36,1,-0.38649708000000005,1.0,79614,13610,41551,0.001,79508,1.3014130217925413e-05,0.08925207331776619
5.26,1,-0.37962303999999997,1.0,79665,13620,41578,0.001,79560,2.271228477184195e-05,0.08549167513847351
5.25,1,-0.38694131999999987,1.0,79716,13630,41604,0.001,79610,1.6138097453222145e-05,0.08456252217292785
5.2,1,-0.38306527,1.0,79764,13640,41629,0.001,79658,2.3336575547242926e-05,0.08058231448133786
5.2,1,-0.37569550999999995,1.0,79819,13650,41658,0.001,79713,2.2206259382073766e-05,0.08186754882335663
5.19,1,-0.38037958000000005,1.0,79871,13660,41686,0.001,79766,2.209557305832277e-05,0.08687204122543335
5.26,1,-0.3880371,1.0,79928,13670,41716,0.001,79822,3.268981599831022e-05,0.0855660542845726
5.3,1,-0.39145164,1.0,79984,13680,41745,0.001,79879,1.8925279922162492e-05,0.08768753707408905
5.32,1,-0.39766429000000003,1.0,80042,13690,41775,0.001,79936,1.9721644321180065e-05,0.08254756778478622
5.29,1,-0.38975553000000007,1.0,80094,13700,41803,0.001,79988,1.0320560613763519e-05,0.08165132105350495
5.33,1,-0.3966817999999999,1.0,80147,13710,41831,0.001,80041,1.1347701047270675e-05,0.08411207422614098
5.41,1,-0.4066107499999999,1.0,80206,13720,41862,0.001,80100,1.7723872848104554e-05,0.08522448050124305
5.45,1,-0.4093137,1.0,80261,13730,41890,0.001,80155,3.656359913293272e-05,0.08685037344694138
5.49,1,-0.4177116600000001,1.0,80313,13740,41918,0.001,80209,1.5421579973917687e-05,0.08668633550405502
5.48,1,-0.4192060700000002,1.0,80367,13750,41946,0.001,80261,2.9943580011604352e-05,0.08760220557451248
5.5,1,-0.42152779,1.0,80421,13760,41974,0.001,80315,3.2499013589889124e-05,0.0816337876021862
5.4,1,-0.41147396999999997,1.0,80468,13770,41999,0.001,80362,2.252398144264589e-05,0.07912160642445087
5.42,1,-0.41335497000000004,1.0,80526,13780,42030,0.001,80422,2.5448336903840147e-05,0.08163359512885411
5.4,1,-0.40478058000000006,1.0,80582,13790,42060,0.001,80475,1.5510059559649864e-05,0.08073301489154498
5.41,1,-0.40783616,1.0,80635,13800,42088,0.001,80529,1.3152633073332254e-05,0.08030663679043452
5.38,1,-0.4039276800000001,1.0,80685,13810,42114,0.001,80579,2.627900145550181e-05,0.0837996353705724
5.31,1,-0.39254822999999994,1.0,80737,13820,42141,0.001,80632,1.72567827879296e-05,0.0802832618355751
5.28,1,-0.39104331000000003,1.0,80789,13830,42168,0.001,80683,3.12143494738848e-05,0.08272620290517807
5.29,1,-0.38897679999999996,1.0,80842,13840,42197,0.001,80738,2.876076147610244e-05,0.08263747145732243
5.23,1,-0.38521496,1.0,80890,13850,42222,0.001,80786,2.7661395870381965e-05,0.08758006244897842
5.24,1,-0.38197481000000005,1.0,80945,13860,42251,0.001,80837,1.5225777360683423e-05,0.08295629359781742
5.33,1,-0.38968941000000007,1.0,81001,13870,42281,0.001,80893,1.9946275187976426e-05,0.0788545769949754
5.23,1,-0.38324541,1.0,81049,13880,42306,0.001,80945,9.403128387930337e-06,0.08366423100233078
5.17,1,-0.37614335000000004,1.0,81099,13890,42332,0.001,80995,1.617452762729954e-05,0.07809047549962997
5.16,1,-0.3749914499999999,1.0,81151,13900,42360,0.001,81046,1.6052567480073777e-05,0.08116827756166459
5.15,1,-0.37132740000000003,1.0,81200,13910,42386,0.001,81095,1.6733939264668152e-05,0.07779924422502518
5.14,1,-0.37158815000000006,1.0,81251,13920,42412,0.001,81146,1.7147634753200692e-05,0.08179136514663696
5.12,1,-0.3679077700000001,1.0,81301,13930,42439,0.001,81197,1.999129835894564e-05,0.07935636064835958
5.08,1,-0.36048803999999995,1.0,81350,13940,42464,0.001,81245,3.0128053549560718e-05,0.0840215191245079
5.11,1,-0.3641516799999999,1.0,81401,13950,42491,0.001,81296,3.056590903725009e-05,0.08428289741277695
5.11,1,-0.3668500600000001,1.0,81456,13960,42520,0.001,81350,1.7363060275480773e-05,0.08179769665002823
5.09,1,-0.36402471,1.0,81510,13970,42548,0.001,81405,1.5400921984110028e-05,0.08667814582586289
5.11,1,-0.36234791,1.0,81560,13980,42575,0.001,81456,1.5221091052808333e-05,0.08473345488309861
5.2,1,-0.3743543899999999,1.0,81619,13990,42606,0.001,81513,1.1860841974945894e-05,0.08557688693205516
5.14,1,-0.36698747000000004,1.0,81665,14000,42630,0.001,81560,1.3269214605315938e-05,0.08484490029513836
5.17,1,-0.37147829,1.0,81717,14010,42657,0.001,81611,1.6402836687727056e-05,0.08733524257938068
5.16,1,-0.37192921,1.0,81767,14020,42683,0.001,81663,1.8990488115377957e-05,0.08266865089535713
5.14,1,-0.36927476,1.0,81815,14030,42709,0.001,81710,1.7654962221058668e-05,0.07881531305611134
5.2,1,-0.3764659799999999,1.0,81870,14040,42738,0.001,81766,1.0184177199334954e-05,0.08637784607708454
5.21,1,-0.38000098,1.0,81922,14050,42766,0.001,81818,1.5473960653859347e-05,0.07826328898469607
5.17,1,-0.37265488999999996,1.0,81973,14060,42792,0.001,81867,1.385031343185498e-05,0.08413389946023624
5.14,1,-0.3694294900000001,1.0,82024,14070,42819,0.001,81919,1.0177417834711378e-05,0.0793438758701086
5.17,1,-0.3742865,1.0,82077,14080,42847,0.001,81972,2.505094092460543e-05,0.08333355064193408
5.08,1,-0.36520774999999994,1.0,82127,14090,42874,0.001,82023,2.1594226200249978e-05,0.08307256251573562
5.12,1,-0.3705261799999999,1.0,82177,14100,42900,0.001,82072,1.8419096704747062e-05,0.08124006688594818
5.12,1,-0.37188171999999997,1.0,82229,14110,42928,0.001,82124,1.6351752492482774e-05,0.08568794187158346
5.12,1,-0.3694082899999999,1.0,82279,14120,42954,0.001,82173,1.7791600612326874e-05,0.07912024110555649
5.16,1,-0.36993539999999997,1.0,82331,14130,42982,0.001,82223,1.6780944861238822e-05,0.08121222630143166
5.11,1,-0.3689270600000001,1.0,82381,14140,43008,0.001,82276,2.709364162001293e-05,0.0838511623442173
5.14,1,-0.3708918499999999,1.0,82436,14150,43037,0.001,82329,1.8668574739422183e-05,0.07814766714970271
5.18,1,-0.37264917000000003,1.0,82491,14160,43066,0.001,82384,1.4299547365226317e-05,0.08156174719333649
5.17,1,-0.3760884599999999,1.0,82541,14170,43093,0.001,82435,1.2017773087791284e-05,0.08153893612325191
5.14,1,-0.37413619,1.0,82591,14180,43119,0.001,82486,1.463368766962958e-05,0.0791056640446186
5.16,1,-0.37541788000000004,1.0,82643,14190,43146,0.001,82538,1.3065909297438338e-05,0.08517675399780274
5.19,1,-0.38079723,1.0,82696,14200,43174,0.001,82591,1.1262225468401863e-05,0.0844932666846684
5.21,1,-0.37928533999999997,1.0,82750,14210,43203,0.001,82643,1.0278242370986845e-05,0.08524296246469021
5.24,1,-0.38543885999999994,1.0,82803,14220,43231,0.001,82697,1.6357564163627103e-05,0.08659676164388656
5.26,1,-0.39042662,1.0,82857,14230,43260,0.001,82750,1.5155144683376421e-05,0.08247559070587158
5.31,1,-0.3995583599999999,1.0,82912,14240,43289,0.001,82806,2.7464868708193535e-05,0.09024520218372345
5.3,1,-0.40009949,1.0,82966,14250,43317,0.001,82861,1.702531608316349e-05,0.0825912170112133
5.27,1,-0.40024643000000004,1.0,83018,14260,43345,0.001,82914,1.5009553408162901e-05,0.08543344338734944
5.31,1,-0.40491769000000005,1.0,83072,14270,43373,0.001,82966,2.2866070139571093e-05,0.08454204350709915
5.36,1,-0.41027882999999987,1.0,83127,14280,43402,0.001,83020,1.53310184032307e-05,0.08383753746747971
5.36,1,-0.41185267999999986,1.0,83179,14290,43429,0.001,83073,1.4037920664122794e-05,0.08447103823224704
5.32,1,-0.40232633999999995,1.0,83228,14300,43456,0.001,83123,2.4061170127727866e-05,0.07801525667309761
5.32,1,-0.4044645400000001,1.0,83282,14310,43484,0.001,83177,1.7732080414134545e-05,0.07956775426864623
5.33,1,-0.40560374000000005,1.0,83336,14320,43512,0.001,83230,1.7004193675044615e-05,0.0845852717757225
5.32,1,-0.40256564999999994,1.0,83389,14330,43540,0.001,83284,1.9606773093983065e-05,0.08415832370519638
5.31,1,-0.39936964,1.0,83443,14340,43569,0.001,83339,1.2077862265869044e-05,0.0821640466650327
5.32,1,-0.39907093000000005,1.0,83498,14350,43598,0.001,83393,1.7373021970949292e-05,0.08474440748492877
5.29,1,-0.39508361000000003,1.0,83547,14360,43623,0.001,83443,1.7375294919474982e-05,0.08790753334760666
5.24,1,-0.38778108000000006,1.0,83596,14370,43649,0.001,83491,2.694759268706548e-05,0.0922834612429142
5.23,1,-0.38248073,1.0,83650,14380,43677,0.001,83544,2.9464164981618524e-05,0.0797951340675354
5.27,1,-0.38193169000000005,1.0,83706,14390,43706,0.001,83599,2.8672205795980215e-05,0.08239693939685822
5.31,1,-0.38892848999999996,1.0,83759,14400,43734,0.001,83653,2.492504136171192e-05,0.08148672580718994
5.36,1,-0.39452771000000003,1.0,83818,14410,43765,0.001,83712,1.2046069741700194e-05,0.0851348489522934
5.38,1,-0.39475547999999994,1.0,83874,14420,43794,0.001,83770,1.396881422503308e-05,0.0817712980012099
5.37,1,-0.39565543,1.0,83926,14430,43822,0.001,83820,1.6674666312610498e-05,0.08344640396535397
5.34,1,-0.38910353999999997,1.0,83977,14440,43849,0.001,83871,1.6495679509327082e-05,0.08557618196521487
5.27,1,-0.379404,1.0,84025,14450,43874,0.001,83921,1.987682420197719e-05,0.08400952691833179
5.28,1,-0.3810783000000001,1.0,84075,14460,43900,0.001,83971,1.9621155661297963e-05,0.0805618330836296
5.31,1,-0.38474575,1.0,84127,14470,43927,0.001,84023,1.671897043706849e-05,0.08038145750761032
5.27,1,-0.38497678,1.0,84177,14480,43954,0.001,84071,1.6364388708704308e-05,0.08667243644595146
5.29,1,-0.38739690000000004,1.0,84235,14490,43984,0.001,84126,4.076434530967769e-05,0.08502377569675446
5.34,1,-0.38821921000000004,1.0,84293,14500,44015,0.001,84189,3.344607906304494e-05,0.08593867346644402
5.27,1,-0.3840928,1.0,84345,14510,44042,0.001,84239,2.3319169940805295e-05,0.08699247613549232
5.27,1,-0.38572579999999995,1.0,84401,14520,44072,0.001,84293,2.144394117446306e-05,0.08364406352241834
5.33,1,-0.3908818699999999,1.0,84459,14530,44102,0.001,84355,1.2931083650376726e-05,0.08321703225374222
5.3,1,-0.38749007999999996,1.0,84507,14540,44127,0.001,84401,1.9847401290462585e-05,0.08514238521456718
5.32,1,-0.39092042000000005,1.0,84557,14550,44153,0.001,84451,2.0137759747740347e-05,0.08561895601451397
5.35,1,-0.3941449,1.0,84610,14560,44181,0.001,84505,2.2896785897804268e-05,0.08817361543575923
5.36,1,-0.39339736,1.0,84663,14570,44209,0.001,84558,1.6247474741248878e-05,0.08028746247291565
5.41,1,-0.39678045999999995,1.0,84718,14580,44238,0.001,84612,1.8581290714791975e-05,0.0807934820652008
5.35,1,-0.39289341,1.0,84770,14590,44266,0.001,84665,2.019238490902353e-05,0.08974647894501686
5.28,1,-0.38827274,1.0,84821,14600,44293,0.001,84714,2.7422206949268e-05,0.08438374549150467
5.29,1,-0.38002249000000016,1.0,84874,14610,44321,0.001,84769,1.4333822946355212e-05,0.08387186527252197
5.31,1,-0.3760013,1.0,84932,14620,44352,0.001,84824,1.9413718594781432e-05,0.07953245689471562
5.29,1,-0.3763020899999999,1.0,84988,14630,44381,0.001,84882,1.1171337973792106e-05,0.08033537678420544
5.32,1,-0.37767714999999996,1.0,85039,14640,44408,0.001,84935,1.3039621626376174e-05,0.07842133790254593
5.37,1,-0.37546863,1.0,85094,14650,44437,0.001,84988,1.311250230173755e-05,0.07964836806058884
5.37,1,-0.3793837500000001,1.0,85147,14660,44465,0.001,85042,2.3272927137441002e-05,0.08066787272691726
5.38,1,-0.38804472000000007,1.0,85201,14670,44493,0.001,85095,2.111789240188955e-05,0.08104095980525017
5.32,1,-0.38439593999999994,1.0,85250,14680,44518,0.001,85146,1.4437327763516805e-05,0.08020284585654736
5.32,1,-0.38467719,1.0,85302,14690,44546,0.001,85198,1.652602386457147e-05,0.08287312984466552
5.3,1,-0.3849740700000001,1.0,85351,14700,44572,0.001,85247,1.7864269314789755e-05,0.0793728878100713
5.31,1,-0.3937876799999999,1.0,85405,14710,44600,0.001,85301,2.096676250099942e-05,0.08506404360135396
5.26,1,-0.39545374,1.0,85458,14720,44628,0.001,85352,1.5387378152809105e-05,0.08373403698205947
5.21,1,-0.38664406000000007,1.0,85509,14730,44655,0.001,85403,1.3294862518315703e-05,0.07814869391066688
5.22,1,-0.39213807,1.0,85561,14740,44683,0.001,85456,1.5214770974125713e-05,0.08431044965982437
5.17,1,-0.3953643600000001,1.0,85611,14750,44709,0.001,85505,1.4617429587815423e-05,0.08358151763677597
5.14,1,-0.38583860999999997,1.0,85661,14760,44736,0.001,85555,1.2928748446938698e-05,0.08505826815962791
5.18,1,-0.37777037,1.0,85719,14770,44766,0.001,85613,1.086061674868688e-05,0.08754207640886306
5.23,1,-0.3800952999999999,1.0,85773,14780,44795,0.001,85667,1.0427361667098012e-05,0.08156240582466126
5.24,1,-0.38049642000000006,1.0,85826,14790,44823,0.001,85720,1.4317212117020971e-05,0.07927599549293518
5.29,1,-0.38168709999999995,1.0,85880,14800,44851,0.001,85774,2.4523655611119466e-05,0.08662871830165386
5.29,1,-0.38148652000000005,1.0,85934,14810,44880,0.001,85827,1.3643315014633117e-05,0.08524118488033612
5.31,1,-0.38024003,1.0,85989,14820,44909,0.001,85884,2.0813700757571496e-05,0.0827688928693533
5.38,1,-0.39014799000000006,1.0,86047,14830,44939,0.001,85942,1.6696543601331843e-05,0.08946277697881062
5.35,1,-0.3833909,1.0,86096,14840,44966,0.001,85992,1.7122366898547625e-05,0.08484929303328197
5.36,1,-0.38118709,1.0,86147,14850,44992,0.001,86043,1.2126901492592878e-05,0.08210584223270416
5.41,1,-0.39093126999999994,1.0,86202,14860,45022,0.001,86096,1.5912474736978766e-05,0.0788509264588356
5.33,1,-0.3888057200000001,1.0,86252,14870,45048,0.001,86147,3.6707909202959854e-05,0.08733046241104603
5.34,1,-0.39203553,1.0,86307,14880,45077,0.001,86202,1.4664944349836636e-05,0.08361548433701198
5.32,1,-0.39146412,1.0,86358,14890,45104,0.001,86252,1.7010338706313632e-05,0.08438518345355987
5.32,1,-0.39107958,1.0,86412,14900,45133,0.001,86308,2.809739817166701e-05,0.08918091841042042
5.3,1,-0.38705599000000007,1.0,86464,14910,45160,0.001,86358,2.7168823544343466e-05,0.08829107880592346
5.33,1,-0.39372935,1.0,86522,14920,45191,0.001,86417,1.262030609723297e-05,0.08896687626838684
5.27,1,-0.38274023999999995,1.0,86574,14930,45218,0.001,86470,8.743987867395239e-06,0.08195625990629196
5.29,1,-0.38694041999999995,1.0,86625,14940,45245,0.001,86519,1.4495938671643671e-05,0.07728652283549309
5.3,1,-0.39321459,1.0,86677,14950,45272,0.001,86572,1.3080401004117448e-05,0.08868517726659775
5.26,1,-0.38550858999999993,1.0,86728,14960,45300,0.001,86624,1.2985097964701708e-05,0.07874283939599991
5.29,1,-0.38884356000000003,1.0,86781,14970,45327,0.001,86674,2.103556016663788e-05,0.08326523303985596
5.26,1,-0.38426503999999995,1.0,86833,14980,45355,0.001,86728,1.5442684525623917e-05,0.07906101793050765
5.26,1,-0.38406796,1.0,86884,14990,45381,0.001,86779,1.3081129281999893e-05,0.08206467082103093
5.23,1,-0.38602564,1.0,86935,15000,45409,0.001,86831,1.131847566284705e-05,0.07729205042123795
5.24,1,-0.38950996000000004,1.0,86988,15010,45436,0.001,86884,1.5817223356862087e-05,0.08631298939387004
5.18,1,-0.38235310999999994,1.0,87040,15020,45464,0.001,86936,1.8487718686325632e-05,0.08077048261960347
5.2,1,-0.38566799,1.0,87094,15030,45492,0.001,86989,1.669229477556655e-05,0.08378916680812835
5.2,1,-0.3840926400000001,1.0,87145,15040,45519,0.001,87039,1.3628535452880896e-05,0.07993472516536712
5.25,1,-0.3833076399999999,1.0,87202,15050,45549,0.001,87096,1.5731979146949016e-05,0.08344878256320953
5.24,1,-0.38245429000000003,1.0,87252,15060,45575,0.001,87146,1.3847026821167674e-05,0.08001400902867317
5.25,1,-0.38239875000000006,1.0,87306,15070,45604,0.001,87201,2.1099233890709e-05,0.08043742179870605
5.25,1,-0.38466342000000003,1.0,87358,15080,45631,0.001,87252,1.0733300769061316e-05,0.08750742177168529
5.27,1,-0.3864135099999999,1.0,87411,15090,45659,0.001,87307,1.4862169943323048e-05,0.08388453349471092
5.28,1,-0.38695532,1.0,87463,15100,45687,0.001,87358,2.707272051338805e-05,0.08144610126813252
5.3,1,-0.38333884999999995,1.0,87518,15110,45716,0.001,87412,1.3769302495347801e-05,0.08534857481718064
5.36,1,-0.39447780999999993,0.99,87576,15120,45746,0.001,87470,2.9920622728241143e-05,0.08180871605873108
5.37,1,-0.39741877999999997,0.99,87631,15130,45775,0.001,87526,1.1377322380212718e-05,0.08275969326496124
5.42,1,-0.40220398999999996,0.99,87687,15140,45804,0.001,87581,8.219989013014128e-06,0.0895538404583931
5.37,1,-0.39828888,0.99,87739,15150,45832,0.001,87634,1.4138000096863834e-05,0.08995858455697696
5.4,1,-0.40696707000000004,0.99,87792,15160,45860,0.001,87686,1.1139439811813645e-05,0.08153357058763504
