#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.222396,4,8390.249995
-0.288278,5,8391.449866
-0.231324,5,8392.666798
-0.62234,7,8394.350119
-0.401392,5,8395.600566
-0.267701,4,8396.58391
-0.252429,4,8397.550529
-0.383358,5,8398.767502
-0.331834,5,8399.984191
-0.517214,6,8401.434157
-0.320442,5,8402.667818
-0.375547,5,8403.884641
-0.545133,6,8405.334637
-0.443908,6,8406.801469
-0.309649,6,8408.268456
-0.204532,4,8409.268541
-0.549869,6,8410.71804
-0.195975,4,8411.718258
-0.273724,5,8412.919073
-0.583074,6,8414.368779
-0.390967,6,8415.836052
-0.580861,6,8417.302753
-0.535659,10,8419.702741
-0.30054,6,8421.203237
-0.631345,9,8423.368604
-0.255474,4,8424.386185
-0.372827,5,8425.586823
-0.531955,7,8427.270065
-0.518109,6,8428.737049
-0.329073,5,8429.97026
-0.37913,5,8431.187361
-0.576413,6,8432.637261
-0.424639,5,8433.870698
-0.32246,5,8435.087642
-0.592849,6,8436.53784
-0.498368,6,8438.004641
-0.257049,4,8439.004723
-0.443156,6,8440.438064
-0.24949,5,8441.671618
-0.217122,4,8442.655044
-0.328871,5,8443.871863
-0.537381,7,8445.555373
-0.300076,5,8446.788712
-0.559408,6,8448.238657
-0.546211,6,8449.705564
-0.358169,10,8452.105975
-0.513203,6,8453.606028
-0.193117,4,8454.604992
-0.327895,5,8455.806101
-0.435077,5,8457.023068
-0.573186,7,8458.475696
-0.227462,4,8459.490213
-0.61556,6,8460.940794
-0.638768,7,8462.640483
-0.551059,6,8464.107088
-0.33118,5,8465.340675
-0.502196,6,8466.790702
-0.349846,5,8468.024258
-0.31014,5,8469.240957
-0.345698,5,8470.457791
-0.258865,4,8471.439477
-0.589055,7,8472.877005
-0.536015,6,8474.341415
-0.502757,6,8475.808168
-0.443578,6,8477.275231
-0.287834,5,8478.508608
-0.309654,5,8479.725184
-0.232867,4,8480.725544
-0.536736,8,8482.411307
-0.294186,5,8483.658857
-0.355287,5,8484.875971
-0.457762,6,8486.325996
-0.377648,5,8487.542554
-0.205704,4,8488.525994
-0.420611,5,8489.726019
-0.426151,5,8490.943161
-0.421293,5,8492.159852
-0.248183,4,8493.143288
-0.367741,5,8494.34336
-0.469399,6,8495.793481
-0.500987,7,8497.493499
-0.524267,7,8499.193833
-0.31857,5,8500.427246
-0.215393,4,8501.410627
-0.330991,5,8502.625708
-0.296974,5,8503.82751
-0.281647,5,8505.044472
-0.29376,4,8506.028053
-0.481395,6,8507.477935
-0.423419,5,8508.711498
-0.617949,6,8510.161377
-0.345248,6,8511.628336
-0.60122,7,8513.328489
-0.235894,4,8514.328602
-0.380088,6,8515.761883
-0.516911,6,8517.228787
-0.53178,6,8518.695501
-0.240097,4,8519.695838
-0.3929,5,8520.895446
-0.357413,5,8522.112086
-0.256118,4,8523.11252
-0.297981,5,8524.329163
-0.285645,5,8525.54602
-0.34286,6,8526.996402
-0.286486,4,8527.996851
-0.47316,6,8529.429572
-0.493622,7,8531.129437
-0.287834,5,8532.363495
-0.383735,5,8533.580403
-0.402924,5,8534.796755
-0.556559,6,8536.247638
-0.520413,6,8537.714155
-0.586053,6,8539.179996
-0.241191,4,8540.164505
-0.584817,7,8541.831321
-0.575046,6,8543.280896
-0.55864,6,8544.731498
-0.197085,4,8545.731447
-0.408088,6,8547.181392
-0.37796,5,8548.415443
-0.233395,4,8549.398747
-0.57764,6,8550.848754
-0.240022,4,8551.849047
-0.350105,5,8553.065695
-0.555382,6,8554.5163
-0.30401,5,8555.74911
-0.351552,6,8557.199008
-0.193242,4,8558.199533
-0.458314,7,8559.882876
-0.405658,5,8561.116443
-0.324751,5,8562.333061
-0.212589,5,8563.550184
-0.529611,8,8565.467125
-0.235992,4,8566.482089
-0.261642,4,8567.448711
-0.316991,5,8568.65031
-0.294807,5,8569.865854
-0.576552,6,8571.30077
-0.39352,5,8572.534203
-0.290948,5,8573.751283
-0.604182,6,8575.201084
-0.316474,9,8577.368205
-0.257351,4,8578.40155
-0.257201,6,8579.834588
-0.306662,5,8581.068444
-0.558814,6,8582.518251
-0.50588,6,8583.983707
-0.447039,6,8585.435466
-0.21561,4,8586.418843
-0.251233,4,8587.385697
-0.373969,7,8589.052428
-0.255065,4,8590.052602
-0.501754,6,8591.486139
-0.611946,6,8592.952943
-0.220894,5,8594.186341
-0.543992,6,8595.636572
-0.225817,4,8596.620017
-0.256386,4,8597.586607
-0.354652,5,8598.804559
-0.355806,5,8600.020288
-0.25786,4,8601.003657
-0.257048,4,8601.986941
-0.612703,6,8603.420403
-0.370334,5,8604.653996
-0.384125,8,8606.570953
-0.528521,6,8608.054129
-0.471618,6,8609.521381
-0.442573,5,8610.754255
-0.322272,5,8611.971593
-0.250126,6,8613.421269
-0.612258,6,8614.88672
-0.388221,6,8616.338643
-0.288506,5,8617.572093
-0.221375,4,8618.555773
-0.303868,5,8619.772164
-0.215714,4,8620.755619
-0.386953,5,8621.955759
-0.6073,6,8623.405924
-0.233568,4,8624.405954
-0.374832,5,8625.622872
-0.204558,4,8626.606205
-0.275993,7,8628.289867
-0.542272,6,8629.772998
-0.203062,4,8630.772794
-0.341802,5,8631.990288
-0.251027,4,8632.97367
-0.421255,5,8634.190519
-0.234266,4,8635.173878
-0.376821,5,8636.390309
-0.203677,4,8637.372234
-0.261998,4,8638.340639
-0.396366,5,8639.557304
-0.447898,6,8641.007397
-0.487188,6,8642.474138
-0.202384,4,8643.474441
-0.455951,5,8644.691263
-0.237963,4,8645.674664
-0.383862,5,8646.891527
-0.364664,5,8648.10787
-0.226469,4,8649.091746
-0.233166,4,8650.075252
-0.235626,4,8651.041723
-0.276063,5,8652.258547
-0.322928,5,8653.475458
-0.23486,4,8654.458707
-0.375395,5,8655.675569
-0.37019,5,8656.892413
-0.564321,6,8658.342373
-0.394553,5,8659.575871
-0.432661,5,8660.776123
-0.356215,5,8661.992867
-0.286366,5,8663.209663
-0.576845,6,8664.659839
-0.437257,5,8665.89312
-0.242174,5,8667.11009
-0.266099,4,8668.093457
-0.382137,5,8669.310253
-0.598367,6,8670.760415
-0.503727,6,8672.227499
-0.477505,6,8673.69436
-0.341774,6,8675.161025
-0.294805,6,8676.627789
-0.373458,5,8677.86082
-0.371851,7,8679.544426
-0.452077,6,8681.010853
-0.660913,7,8682.711507
-0.482486,6,8684.176427
-0.243217,4,8685.161661
-0.342105,5,8686.378456
-0.585585,6,8687.828578
-0.513484,6,8689.295605
-0.235189,4,8690.29583
-0.241315,4,8691.278601
-0.607029,6,8692.729083
-0.24225,4,8693.729284
-0.187949,5,8694.946233
-0.517688,6,8696.39617
-0.394953,5,8697.629781
-0.340234,5,8698.846262
-0.226571,4,8699.82987
-0.186096,4,8700.813184
-0.237055,4,8701.79687
-0.331248,5,8703.013314
-0.371776,5,8704.230145
-0.307215,5,8705.447299
-0.288633,5,8706.663865
-0.237499,4,8707.647526
-0.615772,7,8709.330623
-0.289245,5,8710.564299
-0.281542,4,8711.547635
-0.518076,6,8712.981143
-0.216882,4,8713.964924
-0.520278,6,8715.398244
-0.218164,4,8716.398484
-0.629025,7,8718.081476
-0.333928,5,8719.331773
-0.527634,7,8721.015331
-0.298512,5,8722.248533
-0.32088,5,8723.464905
-0.22754,5,8724.682202
-0.362503,5,8725.898909
-0.550177,6,8727.34907
-0.364041,5,8728.582504
-0.319214,5,8729.7995
-0.234523,4,8730.782843
-0.629852,6,8732.232867
-0.544128,7,8733.933071
-0.510815,6,8735.399891
-0.200682,4,8736.400131
-0.263932,4,8737.383692
-0.527727,6,8738.83309
-0.2915,5,8740.066595
-0.38467,5,8741.283886
-0.383638,6,8742.733689
-0.230281,4,8743.734033
-0.320035,6,8745.184354
-0.571279,6,8746.650923
-0.578906,6,8748.117736
-0.506303,6,8749.584597
-0.267141,4,8750.584925
-0.279367,5,8751.801729
-0.250032,4,8752.78488
-0.543839,6,8754.234878
-0.31933,5,8755.468361
-0.251163,7,8757.152063
-0.291936,5,8758.385374
-0.20929,4,8759.368877
-0.573761,6,8760.801792
-0.364114,5,8762.035774
-0.25698,4,8763.019321
-0.321765,10,8765.4028
-0.563574,6,8766.902757
-0.413712,7,8768.603248
-0.260078,4,8769.603535
-0.392505,5,8770.820008
-0.570717,6,8772.270021
-0.311037,5,8773.48687
-0.356272,5,8774.702046
-0.468359,7,8776.370551
-0.234605,4,8777.370553
-0.409345,5,8778.570693
-0.505055,8,8780.487539
-0.650182,8,8782.206906
-0.411908,5,8783.454422
-0.594529,6,8784.905046
-0.379705,5,8786.13814
-0.262481,4,8787.121476
-0.542186,6,8788.554901
-0.371613,5,8789.771894
-0.341758,5,8790.972008
-0.320146,6,8792.422064
-0.535908,6,8793.888771
-0.282309,5,8795.122232
-0.448532,6,8796.572375
-0.219319,4,8797.572631
-0.511285,7,8799.255853
-0.417915,5,8800.48943
-0.225783,4,8801.473004
-0.565811,8,8803.389548
-0.450291,5,8804.638292
-0.465231,6,8806.090011
-0.231516,4,8807.073373
-0.227813,4,8808.04029
-0.532718,6,8809.473573
-0.397294,5,8810.690327
-0.222378,4,8811.673909
-0.357321,5,8812.874035
-0.277489,5,8814.090667
-0.261231,4,8815.07408
-0.277841,4,8816.041151
-0.419228,5,8817.241035
-0.313801,5,8818.457908
-0.382636,5,8819.67448
-0.249452,5,8820.891456
-0.185301,4,8821.87483
-0.227555,4,8822.841743
-0.239101,4,8823.825618
-0.565,6,8825.275404
-0.54193,6,8826.742626
-0.220324,5,8827.975967
-0.235613,5,8829.192528
-0.31592,5,8830.409289
-0.243266,6,8831.85997
-0.288422,5,8833.092668
-0.202323,4,8834.076366
-0.353025,5,8835.276411
-0.352465,5,8836.49313
-0.275693,4,8837.476576
-0.258413,6,8838.910035
-0.230903,4,8839.893883
-0.30029,5,8841.093794
-0.281703,5,8842.310175
-0.395764,5,8843.526951
-0.298292,5,8844.743847
-0.379272,5,8845.960495
-0.203022,4,8846.94417
-0.370122,5,8848.160258
-0.527237,6,8849.610826
-0.556649,10,8852.011155
-0.316318,5,8853.277945
-0.582301,6,8854.728217
-0.345329,5,8855.961665
-0.42058,5,8857.178173
-0.369071,5,8858.39491
-0.236327,4,8859.378578
-0.215682,4,8860.361939
-0.445274,10,8862.745452
-0.347508,5,8864.01214
-0.217717,4,8864.995818
-0.326739,7,8866.679214
-0.210546,4,8867.679377
-0.471275,6,8869.112747
-0.34634,5,8870.329623
-0.278442,5,8871.546302
-0.406291,5,8872.763205
-0.333266,5,8873.963454
-0.480632,6,8875.413328
-0.280397,4,8876.397297
-0.249839,4,8877.363971
-0.401215,5,8878.563989
-0.450212,6,8880.01365
-0.53116,6,8881.46384
-0.208258,4,8882.447358
-0.652641,8,8884.347479
-0.250662,4,8885.347773
-0.230486,4,8886.314494
-0.436088,6,8887.748045
-0.550017,6,8889.197926
-0.332965,5,8890.414571
-0.242118,6,8891.864992
-0.543932,6,8893.314906
-0.390606,5,8894.548404
-0.483043,7,8896.231899
-0.495714,6,8897.698916
-0.605337,6,8899.149183
-0.41826,9,8901.299255
-0.581804,7,8903.015974
-0.546445,6,8904.482664
-0.225104,5,8905.699761
-0.278478,5,8906.916323
-0.495642,6,8908.366331
-0.332539,5,8909.583497
-0.541014,6,8911.033051
-0.209699,5,8912.267402
-0.387429,5,8913.484127
-0.347502,5,8914.683783
-0.484958,6,8916.133843
-0.581876,9,8918.284101
-0.192423,4,8919.300879
-0.363807,5,8920.501028
-0.480822,6,8921.951107
-0.206545,4,8922.934506
-0.384018,5,8924.134593
-0.344267,5,8925.351531
-0.214448,4,8926.335361
-0.324916,5,8927.551678
-0.336734,5,8928.768389
-0.258792,4,8929.752094
-0.59675,6,8931.18528
-0.471065,6,8932.635465
-0.54494,6,8934.102132
-0.382277,8,8936.035847
-0.480947,6,8937.519262
-0.547815,6,8938.984272
-0.246201,6,8940.436434
-0.603473,8,8942.369559
-0.471828,6,8943.853303
-0.508217,6,8945.320021
-0.567789,6,8946.786617
-0.191271,4,8947.78672
-0.49252,7,8949.453802
-0.506398,6,8950.920717
-0.515623,6,8952.387327
-0.373244,6,8953.854069
-0.242096,4,8954.854277
-0.450333,5,8956.070922
-0.409763,5,8957.288141
-0.525612,6,8958.737987
-0.194049,4,8959.738255
-0.310781,5,8960.938215
-0.566425,6,8962.388876
-0.464509,10,8964.789007
-0.350288,7,8966.522206
-0.349039,5,8967.755482
-0.47746,7,8969.438515
-0.570239,6,8970.905871
-0.407364,5,8972.139529
-0.53335,6,8973.589665
-0.327479,5,8974.82344
-0.320459,8,8976.740643
-0.347927,6,8978.224021
-0.32768,5,8979.456809
-0.391395,5,8980.67419
-0.204237,4,8981.657261
-0.258574,4,8982.639309
-0.371191,5,8983.840602
-0.517019,6,8985.290328
-0.586005,6,8986.740517
-0.237446,4,8987.74144
-0.599246,8,8989.641251
-0.214536,4,8990.658251
-0.211039,4,8991.641749
-0.30476,5,8992.858096
-0.353576,5,8994.074955
-0.501292,6,8995.525051
-0.497053,8,8997.458694
-0.260712,4,8998.475667
-0.240925,5,8999.692162
-0.363121,8,9001.608804
-0.182831,4,9002.625387
-0.407218,5,9003.842124
-0.341476,5,9005.059041
-0.29476,5,9006.275951
-0.541521,7,9007.959298
-0.349217,6,9009.426153
-0.572189,7,9011.126122
-0.462376,5,9012.358169
-0.435253,5,9013.560059
-0.47509,6,9015.010551
-0.401905,5,9016.244082
-0.381245,8,9018.160622
-0.544907,6,9019.644347
-0.484454,6,9021.111191
-0.366511,6,9022.577689
-0.231278,4,9023.578163
-0.213814,5,9024.795213
-0.274461,5,9026.011383
-0.289229,5,9027.226682
-0.417576,6,9028.661865
-0.514875,6,9030.128408
-0.577957,6,9031.595532
-0.234458,4,9032.595623
-0.392992,5,9033.812444
-0.325662,5,9035.02846
-0.176866,4,9036.012616
-0.580329,7,9037.695801
-0.463028,6,9039.17944
-0.467311,6,9040.62931
-0.22292,5,9041.846098
-0.485925,8,9043.762913
-0.439111,5,9044.996407
-0.341311,5,9046.213013
-0.270276,4,9047.196432
-0.248969,4,9048.163587
-0.575366,6,9049.613355
-0.345986,6,9051.080273
-0.477034,6,9052.547198
-0.516649,6,9054.013742
-0.375906,5,9055.247339
-0.4467,6,9056.697865
-0.322651,5,9057.931304
-0.520005,6,9059.381162
-0.424667,5,9060.614479
-0.270629,5,9061.831755
-0.451166,6,9063.281803
-0.299959,5,9064.515388
-0.365967,5,9065.731915
-0.54548,7,9067.415435
-0.317458,5,9068.648586
-0.318616,6,9070.099101
-0.388747,5,9071.332784
-0.585452,6,9072.78246
-0.350638,5,9074.015698
-0.207567,4,9074.999698
-0.515294,10,9077.382971
-0.344339,5,9078.64774
-0.423169,6,9080.083454
-0.325512,5,9081.316658
-0.642163,6,9082.766503
-0.590846,7,9084.467093
-0.333083,5,9085.700124
-0.404374,5,9086.91685
-0.395781,5,9088.134232
-0.330076,5,9089.351101
-0.348529,5,9090.567577
-0.483774,6,9092.017372
-0.580431,8,9093.949956
-0.464917,6,9095.43417
-0.317261,5,9096.668069
-0.509909,7,9098.352195
-0.535962,6,9099.835278
-0.243789,4,9100.835459
-0.365632,5,9102.05244
-0.561847,6,9103.502298
-0.438795,5,9104.735544
-0.259665,4,9105.719707
-0.3938,5,9106.934261
-0.214802,4,9107.919979
-0.262805,5,9109.136047
-0.335669,6,9110.586347
-0.298721,5,9111.819881
-0.20419,4,9112.803464
-0.277116,5,9114.020263
-0.543019,6,9115.469785
-0.208486,5,9116.703857
-0.332745,5,9117.919874
-0.259918,4,9118.903584
-0.323721,5,9120.120326
-0.560409,6,9121.570077
-0.456558,8,9123.502338
-0.669973,22,9128.704501
-0.304401,6,9130.338235
-0.247203,6,9131.805128
-0.314245,5,9133.038697
-0.371031,6,9134.488665
-0.182756,4,9135.48827
-0.25454,4,9136.471798
-0.400515,5,9137.671905
-0.181668,4,9138.655302
-0.241446,4,9139.638809
-0.282768,4,9140.60532
-0.429323,5,9141.805441
-0.203262,4,9142.788937
-0.493604,7,9144.455771
-0.485689,6,9145.923458
-0.520305,6,9147.373081
-0.189658,4,9148.372929
-0.283076,5,9149.589566
-0.18762,4,9150.572898
-0.392297,5,9151.790047
-0.245307,4,9152.773932
-0.506492,6,9154.223879
-0.506974,6,9155.690746
-0.547948,6,9157.15708
-0.449748,6,9158.623783
-0.200079,4,9159.623872
-0.472338,6,9161.073909
-0.625689,7,9162.773585
-0.358084,5,9164.007512
-0.325311,5,9165.224297
-0.480629,6,9166.674502
-0.241578,5,9167.908753
-0.603055,6,9169.358596
-0.277052,4,9170.358156
-0.412587,5,9171.558293
-0.450416,5,9172.775256
-0.319536,5,9173.9921
-0.513456,6,9175.441962
-0.207408,4,9176.442133
-0.592849,6,9177.873948
-0.32868,6,9179.32588
-0.233375,4,9180.325744
-0.330715,7,9182.00928
-0.349589,6,9183.476259
-0.328134,5,9184.709621
-0.567306,7,9186.393093
-0.24954,9,9188.576972
-0.345691,5,9189.843477
-0.414487,5,9191.060365
-0.498147,7,9192.743874
-0.279604,4,9193.744031
-0.568725,6,9195.177157
-0.593613,7,9196.877496
-0.453572,6,9198.344427
-0.244764,5,9199.577933
-0.313995,5,9200.794547
-0.378211,5,9202.012065
-0.569631,7,9203.693124
-0.298381,5,9204.927479
-0.42523,5,9206.128805
-0.259087,4,9207.112021
-0.580362,6,9208.545328
-0.320067,5,9209.778833
-0.336493,6,9211.228498
-0.607692,7,9212.928921
-0.545481,6,9214.395843
-0.237211,4,9215.395599
-0.27342,4,9216.379351
-0.594812,6,9217.829515
-0.201269,4,9218.829062
-0.496621,6,9220.262844
-0.244691,4,9221.261745
-0.194334,4,9222.230081
-0.354001,5,9223.429783
-0.191357,5,9224.646787
-0.270398,4,9225.630203
-0.373099,6,9227.078763
-0.263389,4,9228.063957
-0.333054,5,9229.263817
-0.550332,7,9230.94716
-0.358816,5,9232.180802
-0.519195,6,9233.630803
-0.254751,4,9234.630733
-0.400004,5,9235.831191
-0.301356,5,9237.048007
-0.425068,6,9238.498062
-0.321317,5,9239.731554
-0.329793,5,9240.948327
-0.490218,6,9242.398634
-0.513383,6,9243.86509
-0.361997,6,9245.332434
-0.517977,6,9246.796761
-0.609213,7,9248.482194
-0.272759,4,9249.482569
-0.405934,7,9251.149249
-0.60183,8,9253.083068
-0.256598,5,9254.333067
-0.552261,6,9255.782863
-0.278117,5,9257.016736
-0.431471,7,9258.699848
-0.491881,7,9260.400146
-0.587267,6,9261.866776
-0.232347,4,9262.867209
-0.460408,6,9264.317114
-0.285523,5,9265.550545
-0.549958,6,9267.0004
-0.32838,5,9268.234138
-0.455803,7,9269.917926
-0.210796,4,9270.916141
-0.249717,4,9271.884808
-0.253418,5,9273.101454
-0.530773,6,9274.551564
-0.291427,6,9276.017005
-0.522776,6,9277.468437
-0.496328,6,9278.935137
-0.233498,4,9279.935752
-0.445251,5,9281.152488
-0.226096,4,9282.136325
-0.509984,6,9283.586268
-0.497626,6,9285.053083
-0.422205,5,9286.269529
-0.417239,5,9287.486644
-0.216308,5,9288.703196
-0.564746,6,9290.152797
-0.458224,12,9293.020603
-0.312723,6,9294.536739
-0.271796,7,9296.220552
-0.478661,6,9297.687154
-0.349741,5,9298.920618
-0.278977,5,9300.13747
-0.405875,5,9301.354168
-0.222845,4,9302.337504
-0.545091,6,9303.787608
-0.546101,6,9305.254425
-0.547961,8,9307.187916
-0.338482,5,9308.421319
-0.335687,6,9309.871634
-0.363275,5,9311.088282
-0.466373,7,9312.771869
-0.507954,6,9314.239107
-0.199736,4,9315.22239
-0.37683,5,9316.422953
-0.209701,5,9317.638865
-0.527902,6,9319.089566
-0.568028,6,9320.556279
-0.235272,4,9321.556186
-0.250161,5,9322.772897
-0.466086,6,9324.222945
-0.346765,5,9325.456454
-0.389516,5,9326.673193
-0.252578,4,9327.656816
-0.318926,5,9328.873407
-0.200413,4,9329.85699
-0.281505,4,9330.840323
-0.315154,5,9332.056969
-0.429246,6,9333.507227
-0.29744,4,9334.507435
-0.271523,5,9335.724382
-0.606634,6,9337.174035
-0.610598,6,9338.641203
-0.369871,5,9339.874462
-0.317944,6,9341.324679
-0.470087,6,9342.79132
-0.221652,5,9344.024931
-0.242984,4,9345.00835
-0.63415,7,9346.690126
-0.191197,4,9347.691936
-0.362222,5,9348.908878
-0.587906,6,9350.358783
-0.296277,5,9351.592253
-0.388789,5,9352.808987
-0.51985,6,9354.259259
-0.235842,4,9355.242951
-0.192623,4,9356.209575
-0.203861,4,9357.176287
-0.443696,6,9358.609633
-0.36663,5,9359.841701
-0.570347,6,9361.292803
-0.401481,5,9362.527
-0.536649,6,9363.976682
-0.238003,4,9364.960366
-0.435828,6,9366.39419
-0.189344,4,9367.393675
-0.546926,6,9368.827173
-0.228704,4,9369.827512
-0.303092,6,9371.277659
-0.197649,4,9372.278535
-0.190196,4,9373.259382
-0.249385,4,9374.227583
-0.369448,9,9376.360909
-0.321084,6,9377.844463
-0.236989,4,9378.828474
-0.382687,5,9380.028326
-0.26894,6,9381.478652
-0.497123,6,9382.944896
-0.38569,6,9384.412185
-0.481304,6,9385.879123
-0.33526,5,9387.112352
-0.438889,6,9388.562446
-0.244207,4,9389.562475
-0.194279,5,9390.779959
-0.229762,4,9391.763287
-0.314011,5,9392.980077
-0.437494,6,9394.42994
-0.188627,4,9395.429969
-0.599781,6,9396.879997
-0.382621,5,9398.113369
-0.41315,5,9399.330099
-0.624437,9,9401.480421
-0.489862,6,9402.963741
-0.239651,4,9403.964175
-0.321197,5,9405.180837
-0.297654,6,9406.631123
-0.37967,5,9407.847818
-0.276347,4,9408.831449
-0.543645,8,9410.748022
-0.325573,5,9411.998144
-0.335441,5,9413.216046
-0.35398,5,9414.43171
-0.593557,6,9415.881772
-0.237479,4,9416.882311
-0.219331,4,9417.848838
-0.234755,5,9419.048958
-0.531775,6,9420.497153
-0.58094,6,9421.94908
-0.336356,5,9423.182758
-0.276685,4,9424.165825
-0.365398,5,9425.382607
-0.24053,4,9426.366197
-0.60917,7,9428.049665
-0.523682,6,9429.516349
-0.358848,5,9430.749919
-0.37512,5,9431.966551
-0.374753,5,9433.183664
-0.307663,5,9434.400075
-0.45383,6,9435.850295
-0.192728,4,9436.85053
-0.406596,5,9438.050652
-0.293945,5,9439.250762
-0.344464,6,9440.700761
-0.249562,4,9441.701094
-0.320912,6,9443.151247
-0.208024,4,9444.151517
-0.284167,4,9445.134656
-0.297848,5,9446.33457
-0.207567,5,9447.551591
-0.250696,5,9448.768455
-0.254882,6,9450.218546
-0.310787,5,9451.451995
-0.278125,4,9452.435193
-0.318835,5,9453.635352
-0.296071,5,9454.852462
-0.26777,7,9456.536427
-0.524382,6,9458.002214
-0.436485,5,9459.236042
-0.409696,5,9460.452788
-0.397247,5,9461.669541
-0.24081,4,9462.653042
