train/actor_loss,rollout/ep_len_mean,train/critic_loss,train/n_updates,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/success_rate,time/episodes,train/learning_rate,time/fps
0.12435040473937989,5.19,3.2093127629195807e-06,73029,38371,-0.37281663000000004,73121,1.0,12600,0.001,1
0.12966325506567955,5.24,2.012302715570513e-06,73083,38400,-0.38114625,73175,1.0,12610,0.001,1
0.11573576778173447,5.21,2.7310356472298737e-06,73132,38424,-0.37355729,73222,1.0,12620,0.001,1
0.12239589989185333,5.25,1.3018906793149654e-05,73184,38452,-0.37966912,73274,1.0,12630,0.001,1
0.12914948662122092,5.25,6.5770786553306e-06,73238,38481,-0.37965878,73330,1.0,12640,0.001,1
0.12192786112427711,5.24,2.955598858989106e-06,73289,38507,-0.37925593,73380,1.0,12650,0.001,1
0.12316456561287244,5.2,1.8426519469964358e-05,73341,38535,-0.3779465599999999,73433,1.0,12660,0.001,1
0.1258263662457466,5.27,1.1664947578537976e-05,73397,38565,-0.38692313,73489,1.0,12670,0.001,1
0.12857749462127685,5.28,1.1968354419877869e-05,73451,38592,-0.38072212,73541,1.0,12680,0.001,1
0.1227110077937444,5.3,2.8901498959991536e-06,73503,38621,-0.38068644999999995,73595,1.0,12690,0.001,1
0.12957381270825863,5.23,1.3332250716757699e-06,73554,38646,-0.37580785000000005,73644,1.0,12700,0.001,1
0.11888984218239784,5.21,3.1575156356211664e-06,73604,38674,-0.37031460000000005,73696,1.0,12710,0.001,1
0.13128475844860077,5.29,2.488305824499548e-06,73660,38703,-0.37818711,73751,1.0,12720,0.001,1
0.12816372886300087,5.3,3.7016144176504895e-06,73712,38731,-0.37773591,73804,1.0,12730,0.001,1
0.12802048213779926,5.25,3.7227381994853204e-06,73763,38757,-0.37362871,73855,1.0,12740,0.001,1
0.1279490329325199,5.25,2.486430759063296e-06,73815,38784,-0.37112969999999995,73905,1.0,12750,0.001,1
0.12248539179563522,5.26,4.610155542650318e-06,73867,38812,-0.37237629999999994,73959,1.0,12760,0.001,1
0.12216020623842876,5.17,1.9152983554704406e-06,73916,38837,-0.36191512000000003,74006,1.0,12770,0.001,1
0.1288452297449112,5.17,1.5456513059082984e-06,73967,38864,-0.3668696,74058,1.0,12780,0.001,1
0.1278652586042881,5.11,1.582816679501775e-06,74016,38889,-0.36222651000000006,74106,1.0,12790,0.001,1
0.12581167370080948,5.15,3.3940724506464903e-06,74069,38917,-0.36855817,74159,1.0,12800,0.001,1
0.11985410898923873,5.19,3.154066052957205e-06,74124,38946,-0.37147083999999997,74215,1.0,12810,0.001,1
0.12689506709575654,5.17,1.8834247612176114e-06,74178,38974,-0.37329607000000004,74268,1.0,12820,0.001,1
0.12701555217305818,5.15,1.8739844639033738e-06,74227,39001,-0.37425984999999995,74319,1.0,12830,0.001,1
0.13226401557525,5.16,4.433933980863003e-06,74279,39028,-0.3750184900000001,74371,1.0,12840,0.001,1
0.13039385974407197,5.15,1.6768555951784948e-06,74328,39054,-0.37335858,74420,1.0,12850,0.001,1
0.11857661157846451,5.09,3.0523224722855956e-06,74376,39079,-0.36894349,74468,1.0,12860,0.001,1
0.12784915715456008,5.12,2.0875207155768292e-06,74428,39105,-0.37504911999999996,74518,1.0,12870,0.001,1
0.12018442302942275,5.13,3.8483673051814545e-06,74479,39133,-0.3781090899999999,74571,1.0,12880,0.001,1
0.1277755213280519,5.21,1.8373415097509376e-06,74535,39163,-0.38193948,74627,1.0,12890,0.001,1
0.1306481033563614,5.2,2.0568563741107937e-06,74587,39190,-0.37740277,74679,1.0,12900,0.001,1
0.1293985346953074,5.15,2.8955010975550977e-06,74638,39217,-0.37256143,74730,1.0,12910,0.001,1
0.12475355182375227,5.13,1.7599354984148313e-06,74691,39244,-0.37298377000000005,74781,1.0,12920,0.001,1
0.12460924386978149,5.1,1.0752916750789154e-06,74739,39270,-0.36895536,74829,1.0,12930,0.001,1
0.12164761275053024,5.1,4.5795464302500475e-06,74788,39297,-0.36079894,74881,1.0,12940,0.001,1
0.12389895170927048,5.12,7.621509485034039e-06,74840,39324,-0.36300577000000006,74932,1.0,12950,0.001,1
0.13118515610694886,5.2,1.6783140608822577e-06,74896,39354,-0.37066667,74988,1.0,12960,0.001,1
0.12776663303375244,5.22,2.4343909444723976e-06,74948,39381,-0.37266937999999994,75040,1.0,12970,0.001,1
0.12334910035133362,5.24,3.990351069660392e-06,75004,39410,-0.37452142,75095,1.0,12980,0.001,1
0.1301148757338524,5.22,5.0259695854038e-06,75057,39439,-0.3769574600000001,75149,1.0,12990,0.001,1
0.12219253741204739,5.17,2.3416170620293997e-06,75106,39463,-0.37234986999999997,75196,1.0,13000,0.001,1
0.12556633229056993,5.18,1.6584371185975517e-06,75156,39490,-0.3792120200000001,75248,1.0,13010,0.001,1
0.1275859609246254,5.18,2.9319731766008773e-06,75208,39517,-0.37318559000000007,75299,1.0,13020,0.001,1
0.127061045418183,5.21,2.1472033419437744e-06,75259,39544,-0.3789833499999999,75350,1.0,13030,0.001,1
0.12370404154062271,5.22,2.6699544832808897e-06,75311,39572,-0.38506935999999997,75403,1.0,13040,0.001,1
0.12878897227346897,5.2,2.011805293022917e-06,75361,39597,-0.38329317999999996,75452,1.0,13050,0.001,1
0.12669818848371506,5.18,1.3968012619140306e-06,75414,39626,-0.3848157199999999,75506,1.0,13060,0.001,1
0.11863482147455215,5.17,1.5291735053324374e-06,75465,39652,-0.38224430000000004,75557,1.0,13070,0.001,1
0.1310761384665966,5.13,7.816880497557577e-06,75516,39680,-0.3764756899999999,75608,1.0,13080,0.001,1
0.12292271355787913,5.1,3.654789243986064e-06,75569,39706,-0.37445699,75659,1.0,13090,0.001,1
0.12638084776699543,5.1,1.388591158502095e-06,75614,39730,-0.37258385999999993,75706,1.0,13100,0.001,1
0.11948029696941376,5.06,4.26302883624885e-06,75664,39756,-0.36484359000000005,75754,1.0,13110,0.001,1
0.11335008218884468,5.04,2.130798335997497e-06,75711,39781,-0.36560792,75803,1.0,13120,0.001,1
0.12849504947662355,5.1,1.7894228790282795e-06,75768,39811,-0.37324729000000006,75860,1.0,13130,0.001,1
0.12465906441211701,5.08,7.912934961495921e-06,75821,39838,-0.37519573,75911,1.0,13140,0.001,1
0.11987164864937465,5.12,3.2003095308634024e-06,75874,39866,-0.38016141999999997,75964,1.0,13150,0.001,1
0.12263376265764236,5.06,1.932480226211434e-06,75921,39891,-0.36849814999999997,76012,1.0,13160,0.001,1
0.120767380297184,5.09,4.777714184456272e-06,75974,39920,-0.37145988,76066,1.0,13170,0.001,1
0.11693401038646697,5.12,5.2097119805694095e-06,76029,39948,-0.37472184000000014,76120,1.0,13180,0.001,1
0.1267024129629135,5.15,1.1834236630647865e-06,76082,39977,-0.37930402999999996,76174,1.0,13190,0.001,1
0.1303756445646286,5.2,2.164466036447266e-06,76134,40004,-0.38509801999999993,76226,1.0,13200,0.001,1
0.12660495936870575,5.25,2.8736666308759595e-06,76187,40032,-0.38945235000000006,76279,1.0,13210,0.001,1
0.13278633058071138,5.28,2.0724279238493183e-06,76240,40059,-0.39255481,76331,1.0,13220,0.001,1
0.1264225896447897,5.17,1.918839956260854e-06,76286,40083,-0.37705096,76377,1.0,13230,0.001,1
0.12731098011136055,5.15,2.433579387191761e-06,76336,40109,-0.37123622000000006,76426,1.0,13240,0.001,1
0.12859657853841783,5.14,1.985951826100063e-06,76387,40136,-0.36689643999999993,76478,1.0,13250,0.001,1
0.12800226733088493,5.16,3.872875216378209e-06,76438,40162,-0.36972671000000007,76528,1.0,13260,0.001,1
0.1262187920510769,5.17,1.6946121945693449e-06,76491,40191,-0.37088118000000003,76583,1.0,13270,0.001,1
0.12936529020468393,5.16,2.7791048372212876e-06,76545,40219,-0.37427811000000005,76636,1.0,13280,0.001,1
0.12602944523096085,5.14,2.2275212586464476e-06,76596,40247,-0.36790882999999996,76688,1.0,13290,0.001,1
0.12036128838857015,5.15,1.660791080363803e-06,76649,40274,-0.3698337799999999,76741,1.0,13300,0.001,1
0.11711343675851822,5.11,1.5938535852910718e-06,76700,40300,-0.36400484999999994,76790,1.0,13310,0.001,1
0.13406940922141075,5.15,3.2952751212178555e-06,76754,40329,-0.36940971999999994,76846,1.0,13320,0.001,1
0.13457430650790533,5.26,4.943281396663224e-06,76812,40360,-0.37818909999999994,76903,1.0,13330,0.001,1
0.12264914959669113,5.34,2.0631106053770055e-06,76869,40390,-0.38960297,76960,1.0,13340,0.001,1
0.12954490383466086,5.37,3.8011096800498003e-06,76925,40419,-0.39760916,77015,1.0,13350,0.001,1
0.1228229080637296,5.39,2.607404875713352e-06,76975,40446,-0.39922812,77067,1.0,13360,0.001,1
0.11374061107635498,5.33,4.75688298138266e-06,77025,40472,-0.3955316600000001,77116,1.0,13370,0.001,1
0.13024134933948517,5.34,2.567079699626144e-06,77079,40500,-0.3910431200000001,77170,1.0,13380,0.001,1
0.12408614779512088,5.38,3.3587121303450354e-06,77135,40530,-0.3952031400000001,77226,1.0,13390,0.001,1
0.12016111488143603,5.38,3.3165218837893917e-06,77188,40558,-0.3986736800000001,77279,1.0,13400,0.001,1
0.1274455100297928,5.41,2.6930783405987315e-06,77240,40585,-0.40614978,77331,1.0,13410,0.001,1
0.1317107632756233,5.38,5.896946549910353e-06,77293,40613,-0.39880226999999996,77384,1.0,13420,0.001,1
0.1273449629545212,5.36,3.912396459782031e-06,77347,40642,-0.39898734999999996,77439,1.0,13430,0.001,1
0.12857863754034043,5.33,3.0162206712702757e-06,77402,40670,-0.39738314,77493,1.0,13440,0.001,1
0.1267917056878408,5.27,6.6539030285639456e-06,77452,40696,-0.3880092099999999,77542,1.0,13450,0.001,1
0.129289078215758,5.32,1.9206290081304664e-06,77507,40726,-0.40080619,77599,1.0,13460,0.001,1
0.13975216820836067,5.33,2.4153173967533803e-06,77557,40752,-0.39893449,77649,1.0,13470,0.001,1
0.1284932866692543,5.3,2.2332987631064802e-06,77610,40779,-0.39950471,77700,1.0,13480,0.001,1
0.11809012442827224,5.29,1.2682176134148903e-06,77663,40808,-0.40123335000000004,77755,1.0,13490,0.001,1
0.12377986758947372,5.24,2.431086431897711e-06,77713,40833,-0.39197027,77803,1.0,13500,0.001,1
0.11527623422443867,5.24,2.3592350544276997e-06,77763,40860,-0.38673891000000005,77855,1.0,13510,0.001,1
0.12432241688172023,5.25,3.031304856904171e-06,77817,40888,-0.39106580000000013,77909,1.0,13520,0.001,1
0.12232347428798676,5.24,3.3585401070013176e-06,77872,40917,-0.38802494000000004,77963,1.0,13530,0.001,1
0.11838525409499805,5.22,2.1459110447115868e-06,77924,40944,-0.38088668,78015,1.0,13540,0.001,1
0.12424731068313122,5.25,2.133679089411089e-06,77975,40971,-0.38524047000000006,78067,1.0,13550,0.001,1
0.1215371700624625,5.19,1.8454913212432682e-06,78027,40998,-0.37199177,78118,1.0,13560,0.001,1
0.12224713819367546,5.2,5.420940397016238e-06,78078,41025,-0.37407270000000004,78169,1.0,13570,0.001,1
0.12523520588874817,5.22,1.4618013892686577e-06,78131,41053,-0.37485648999999993,78222,1.0,13580,0.001,1
0.12669924646615982,5.21,8.134838424211921e-06,78185,41082,-0.37432804999999997,78276,1.0,13590,0.001,1
0.12288963794708252,5.23,1.7755633621163724e-06,78235,41108,-0.37512595000000004,78326,1.0,13600,0.001,1
0.11944720149040222,5.29,1.9911167707202062e-06,78293,41138,-0.3833793800000001,78384,1.0,13610,0.001,1
0.13268126050631204,5.32,1.9750479888595387e-06,78350,41168,-0.38857677000000007,78441,1.0,13620,0.001,1
0.1313213586807251,5.25,5.769145718659274e-06,78397,41193,-0.3824791799999999,78488,1.0,13630,0.001,1
0.12669794857501984,5.24,1.9579764284571866e-06,78449,41219,-0.38513336000000004,78539,1.0,13640,0.001,1
0.12691461791594824,5.23,1.3488885315382504e-06,78499,41246,-0.38351803000000007,78590,1.0,13650,0.001,1
0.1277901127934456,5.31,2.750168175680301e-06,78556,41277,-0.39065205,78649,1.0,13660,0.001,1
0.12243312411010265,5.36,4.307238839373895e-06,78614,41307,-0.39751220000000004,78705,1.0,13670,0.001,1
0.11843715483943622,5.42,5.431155917297777e-06,78671,41337,-0.40012327,78764,1.0,13680,0.001,1
0.11926807314157487,5.42,2.769953016468207e-06,78727,41366,-0.39633335000000003,78818,1.0,13690,0.001,1
0.1294509321451187,5.41,1.9346879753356914e-06,78775,41392,-0.39648807999999996,78867,1.0,13700,0.001,1
0.1244670107960701,5.33,1.58904470026755e-06,78827,41418,-0.38969022,78917,1.0,13710,0.001,1
0.12589657679200172,5.31,1.4549065762518392e-06,78882,41447,-0.38316781,78972,1.0,13720,0.001,1
0.12309547637899716,5.32,3.31431647282443e-06,78930,41472,-0.38354505999999994,79020,1.0,13730,0.001,1
0.1257595643401146,5.35,3.3572257507330505e-06,78983,41501,-0.38908594999999996,79074,1.0,13740,0.001,1
0.12632884383201598,5.36,4.3684920456144026e-06,79036,41528,-0.39182258,79126,1.0,13750,0.001,1
0.12138869826282774,5.3,3.0455499557189924e-06,79087,41555,-0.38446951999999995,79179,1.0,13760,0.001,1
0.11599276587367058,5.27,2.2630919715993514e-06,79139,41583,-0.37907918,79232,1.0,13770,0.001,1
0.12262477874755859,5.21,6.196468939378974e-06,79194,41611,-0.36917169,79285,1.0,13780,0.001,1
0.12463818242152531,5.19,1.8738743013576216e-06,79245,41638,-0.36799877000000003,79337,1.0,13790,0.001,1
0.12300243228673935,5.2,2.114584153408335e-06,79297,41665,-0.36971208999999994,79387,1.0,13800,0.001,1
0.12289384603500367,5.23,6.14946429777774e-06,79350,41692,-0.37157739,79440,1.0,13810,0.001,1
0.1292150855064392,5.21,1.7396397879565484e-06,79401,41720,-0.3726024700000001,79493,1.0,13820,0.001,1
0.1263110712170601,5.3,1.564567082823487e-06,79459,41750,-0.38319784,79550,1.0,13830,0.001,1
0.13714637607336044,5.33,2.6560622359284025e-06,79515,41780,-0.38441830000000005,79607,1.0,13840,0.001,1
0.12773841246962547,5.32,1.5743771086818015e-06,79566,41807,-0.38200068000000004,79658,1.0,13850,0.001,1
0.13260340094566345,5.34,2.9230626296339325e-06,79622,41836,-0.38612676999999995,79713,1.0,13860,0.001,1
0.12276540882885456,5.34,7.3298670031363145e-06,79673,41864,-0.3869544999999999,79766,1.0,13870,0.001,1
0.12452831243475278,5.37,2.808186991387629e-06,79729,41893,-0.3985357,79822,1.0,13880,0.001,1
0.12324240910155433,5.39,1.32650887150833e-06,79786,41922,-0.40132329,79876,1.0,13890,0.001,1
0.12412812858819962,5.4,2.2710868051945e-06,79836,41949,-0.4044389799999999,79927,1.0,13900,0.001,1
0.12502042204141617,5.41,2.8106537115490937e-06,79888,41977,-0.40337797000000003,79981,1.0,13910,0.001,1
0.12168360998233159,5.34,4.4163114504650975e-06,79937,42001,-0.39414254,80027,1.0,13920,0.001,1
0.12636363804340361,5.33,2.0028008748340654e-06,79991,42030,-0.39155463000000007,80083,1.0,13930,0.001,1
0.12266025990247727,5.28,2.1305953396222322e-06,80044,42058,-0.3862624500000001,80135,1.0,13940,0.001,1
0.12119578756392002,5.25,2.339528407446778e-06,80093,42083,-0.38160497,80183,1.0,13950,0.001,1
0.12303796534736951,5.25,1.9111782876279904e-06,80146,42112,-0.38568301000000005,80238,1.0,13960,0.001,1
0.13319136574864388,5.22,2.134488198635154e-06,80198,42138,-0.38200735,80288,1.0,13970,0.001,1
0.12077924702316523,5.19,1.1978258953604382e-06,80249,42166,-0.37641329,80341,1.0,13980,0.001,1
0.12705433617035547,5.11,1.7572942473028281e-06,80296,42190,-0.36898342000000006,80387,1.0,13990,0.001,1
0.12721242010593414,5.14,1.0064671755571908e-06,80349,42219,-0.36897254999999995,80441,1.0,14000,0.001,1
0.13109801709651947,5.12,1.3837281244377665e-06,80403,42246,-0.3674359200000001,80493,1.0,14010,0.001,1
0.12832933167616525,5.2,4.398988456462878e-06,80456,42275,-0.3760152199999999,80547,1.0,14020,0.001,1
0.12462171042958896,5.15,1.9358061914923987e-06,80508,42302,-0.37483299999999997,80598,1.0,14030,0.001,1
0.1332725167274475,5.16,2.053870412055403e-06,80560,42329,-0.37469868,80651,1.0,14040,0.001,1
0.12966162711381912,5.23,9.918639859409137e-06,80614,42359,-0.38189023,80706,1.0,14050,0.001,1
0.1316868931055069,5.17,3.7326165738704732e-06,80665,42384,-0.3719038100000001,80755,1.0,14060,0.001,1
0.12086937725543975,5.21,7.540801561845001e-06,80717,42413,-0.38024614,80809,1.0,14070,0.001,1
0.12209513783454895,5.18,2.4994936211442108e-06,80766,42439,-0.37645382,80859,1.0,14080,0.001,1
0.11841033101081848,5.24,2.0424406557140173e-06,80819,42466,-0.38193362000000003,80911,1.0,14090,0.001,1
0.12737756371498107,5.21,3.7906682109678513e-06,80872,42493,-0.37590493,80962,1.0,14100,0.001,1
0.12751752883195877,5.17,3.930130295278407e-06,80920,42518,-0.3720315,81010,1.0,14110,0.001,1
0.12387463237558093,5.12,1.952432739926735e-06,80969,42543,-0.36539807999999996,81059,1.0,14120,0.001,1
0.1235784242550532,5.14,1.080274936763696e-06,81021,42571,-0.3665735700000001,81112,1.0,14130,0.001,1
0.12570246681571007,5.12,5.464910486807639e-06,81072,42598,-0.36405486,81163,1.0,14140,0.001,1
0.1244481752316157,5.16,1.4158719636725436e-05,81129,42629,-0.36317926000000006,81222,1.0,14150,0.001,1
0.12457556277513504,5.24,5.1685170124723556e-06,81188,42659,-0.37202494999999997,81279,1.0,14160,0.001,1
0.12828952074050903,5.21,5.00143589003225e-06,81238,42685,-0.36529739000000006,81330,1.0,14170,0.001,1
0.13228660573561987,5.24,5.432883559327213e-06,81291,42713,-0.37310567,81383,1.0,14180,0.001,1
0.1324544958770275,5.23,2.6373040782345925e-06,81343,42740,-0.37130723000000004,81434,1.0,14190,0.001,1
0.12532861717045307,5.24,1.2987573825284926e-06,81395,42767,-0.37731426,81486,1.0,14200,0.001,1
0.122842101380229,5.27,4.855446547935571e-06,81446,42794,-0.38133592,81537,1.0,14210,0.001,1
0.12476382777094841,5.31,3.71304237963462e-06,81498,42822,-0.39191921,81590,1.0,14220,0.001,1
0.12108914740383625,5.3,3.716918456575513e-06,81551,42849,-0.39132953,81642,1.0,14230,0.001,1
0.12243716046214104,5.35,3.6229756309088166e-06,81607,42879,-0.39440490000000006,81698,1.0,14240,0.001,1
0.12611413498719534,5.27,2.3607590643829703e-06,81658,42906,-0.3942866600000001,81749,1.0,14250,0.001,1
0.11750375851988792,5.24,1.8593862212886354e-06,81712,42934,-0.39253868,81803,1.0,14260,0.001,1
0.12395154471908297,5.33,1.621652440267748e-06,81771,42966,-0.4036759699999999,81863,1.0,14270,0.001,1
0.1268374528735876,5.37,2.4107778244797373e-06,81828,42996,-0.4048475299999999,81920,1.0,14280,0.001,1
0.12552118053038916,5.38,1.429363995460638e-06,81881,43023,-0.40571053999999995,81972,1.0,14290,0.001,1
0.12200439224640529,5.41,2.0197389574150293e-06,81936,43052,-0.4062437,82027,1.0,14300,0.001,1
0.127723957101504,5.46,1.0714736996912204e-06,81992,43081,-0.41231956000000003,82083,1.0,14310,0.001,1
0.1184621366361777,5.47,1.5480203690761603e-06,82045,43110,-0.4099758099999999,82137,1.0,14320,0.001,1
0.13084526856740317,5.51,9.42551584633596e-06,82100,43139,-0.41390144999999995,82193,1.0,14330,0.001,1
0.11985311657190323,5.44,9.664996838409934e-07,82150,43165,-0.4084395799999999,82242,1.0,14340,0.001,1
0.12821105246742567,5.43,7.650002373793541e-07,82200,43191,-0.40569735,82292,1.0,14350,0.001,1
0.12452032665411632,5.46,1.9434421384782277e-06,82257,43221,-0.41185429,82349,1.0,14360,0.001,1
0.12979812547564507,5.39,2.946777868828576e-06,82310,43249,-0.40301250999999993,82402,1.0,14370,0.001,1
0.1255292057991028,5.32,1.7037970337696605e-06,82362,43275,-0.39594654999999995,82452,1.0,14380,0.001,1
0.12748399190604687,5.35,3.050947668725712e-06,82416,43304,-0.40248846999999993,82507,1.0,14390,0.001,1
0.11948370933532715,5.3,3.4826706496460247e-06,82466,43331,-0.39929508999999996,82557,1.0,14400,0.001,1
0.12030825950205326,5.26,3.619544486355153e-06,82519,43358,-0.39387730000000004,82609,1.0,14410,0.001,1
0.12323826551437378,5.26,1.6095720098974198e-06,82572,43387,-0.38781266999999997,82663,1.0,14420,0.001,1
0.12773293008406958,5.2,2.1415679043457203e-06,82621,43413,-0.37951227000000004,82713,1.0,14430,0.001,1
0.12346417084336281,5.25,2.7074711776246354e-06,82677,43442,-0.38363224,82767,1.0,14440,0.001,1
0.12612373488289969,5.32,1.835254140912314e-06,82732,43472,-0.39103685,82824,1.0,14450,0.001,1
0.1237978848318259,5.26,3.210605200365535e-06,82784,43499,-0.38173946999999997,82875,1.0,14460,0.001,1
0.11877001449465752,5.22,1.914327015128947e-06,82833,43525,-0.37431820000000005,82924,1.0,14470,0.001,1
0.12502615792410715,5.27,2.3504531359971485e-06,82887,43554,-0.38149345999999995,82979,1.0,14480,0.001,1
0.12316252738237381,5.22,2.5255721538997024e-06,82938,43580,-0.3723674700000001,83029,1.0,14490,0.001,1
0.13023307733237743,5.22,1.6709649912627356e-06,82987,43606,-0.37080267000000006,83079,1.0,14500,0.001,1
0.13076951230565706,5.25,1.6659211799681846e-06,83044,43635,-0.37377995999999997,83134,1.0,14510,0.001,1
0.13132202625274658,5.28,4.334423067575699e-06,83098,43665,-0.38192880999999995,83191,1.0,14520,0.001,1
0.1322093407313029,5.32,8.13911659255003e-06,83153,43694,-0.39043553000000003,83245,1.0,14530,0.001,1
0.12603215500712395,5.32,3.2845912680083225e-06,83208,43722,-0.3930969099999999,83299,1.0,14540,0.001,1
0.12099834904074669,5.25,1.2054805722527817e-06,83258,43748,-0.3851120000000001,83349,1.0,14550,0.001,1
0.12438459942738216,5.3,1.5108213252309117e-06,83314,43777,-0.3914319400000001,83405,1.0,14560,0.001,1
0.12650161534547805,5.32,3.377572193130618e-06,83362,43804,-0.39593888,83456,1.0,14570,0.001,1
0.12344279885292053,5.27,2.494786144779937e-06,83415,43830,-0.38827891000000003,83506,1.0,14580,0.001,1
0.13048921823501586,5.31,2.182918842663639e-06,83468,43859,-0.39631569,83560,1.0,14590,0.001,1
0.13029705733060837,5.31,1.9559818535223408e-06,83519,43885,-0.39611777,83610,1.0,14600,0.001,1
0.12525541633367537,5.32,1.5541365200988367e-06,83574,43914,-0.39905686,83666,1.0,14610,0.001,1
0.1275692731142044,5.24,1.2719853657472413e-06,83623,43940,-0.39115536,83715,1.0,14620,0.001,1
0.12347377091646194,5.27,2.5558920242474414e-06,83682,43970,-0.3879831100000001,83772,1.0,14630,0.001,1
0.12182292093833287,5.25,2.573570270669734e-06,83730,43997,-0.3836947599999999,83824,1.0,14640,0.001,1
0.12869397252798082,5.28,2.619606220832793e-06,83785,44025,-0.38334301000000004,83877,1.0,14650,0.001,1
0.12519381381571293,5.27,1.820299601718034e-06,83841,44054,-0.37787274,83932,1.0,14660,0.001,1
0.12636159608761469,5.32,4.712310897048155e-06,83896,44084,-0.37902998,83988,1.0,14670,0.001,1
0.12439051643013954,5.37,2.0250429599855124e-06,83951,44112,-0.38376532000000013,84043,1.0,14680,0.001,1
0.1260839452346166,5.37,1.3068694973602153e-06,84005,44141,-0.38147383999999995,84097,1.0,14690,0.001,1
0.13053735718131065,5.41,1.6995906927756248e-06,84060,44170,-0.38763781999999997,84151,1.0,14700,0.001,1
0.12234348505735397,5.4,1.9278154240964796e-06,84115,44199,-0.38374215999999994,84206,1.0,14710,0.001,1
0.12001712769269943,5.41,2.9165651994844667e-06,84166,44225,-0.38677315999999995,84256,1.0,14720,0.001,1
0.131454673409462,5.37,1.5099225493031553e-06,84218,44253,-0.38166126000000006,84309,1.0,14730,0.001,1
0.12279377579689026,5.36,1.4701592590427026e-06,84268,44280,-0.3809767,84360,1.0,14740,0.001,1
0.12910020649433135,5.37,2.416843244645861e-06,84323,44308,-0.38487316,84414,1.0,14750,0.001,1
0.12663270408908525,5.35,2.1794515798016314e-06,84377,44336,-0.38437051000000005,84467,1.0,14760,0.001,1
0.1291099026799202,5.34,3.2651634455760357e-06,84427,44365,-0.38587182000000003,84522,1.0,14770,0.001,1
0.1239829771220684,5.3,2.337394884458869e-06,84481,44392,-0.3832503199999999,84573,1.0,14780,0.001,1
0.12428680434823036,5.27,1.9872476570981235e-06,84533,44418,-0.38085115,84624,1.0,14790,0.001,1
0.12610000520944595,5.29,2.20680935854034e-06,84588,44448,-0.38606698,84680,1.0,14800,0.001,1
0.12675300116340318,5.29,2.3824709577032386e-06,84644,44477,-0.38950847000000005,84735,1.0,14810,0.001,1
0.1195577085018158,5.32,2.546509563217114e-06,84698,44505,-0.3916154,84788,1.0,14820,0.001,1
0.12034146673977375,5.29,2.955225312462062e-06,84747,44531,-0.39149545999999996,84838,1.0,14830,0.001,1
0.11707279533147812,5.3,2.816555138451804e-06,84799,44558,-0.39195066999999995,84890,1.0,14840,0.001,1
0.12408977622787158,5.3,1.489711754250796e-06,84852,44587,-0.3954309099999999,84944,1.0,14850,0.001,1
0.11501407474279404,5.27,5.727041752834339e-06,84904,44613,-0.39366702000000003,84994,1.0,14860,0.001,1
0.11907499730587005,5.31,4.405450636113528e-06,84962,44644,-0.40167553,85053,1.0,14870,0.001,1
0.12902947664260864,5.29,4.66450915155292e-06,85012,44670,-0.3973794800000001,85102,1.0,14880,0.001,1
0.12989424169063568,5.32,2.7145378680870637e-06,85064,44698,-0.4022750599999999,85156,1.0,14890,0.001,1
0.12537077441811562,5.25,3.1760976829294427e-06,85115,44724,-0.39231525999999994,85205,1.0,14900,0.001,1
0.1235425528138876,5.22,4.228183286159037e-06,85165,44751,-0.38912046999999994,85257,1.0,14910,0.001,1
0.12283943469325702,5.25,2.5877170723257827e-06,85222,44781,-0.38944976,85313,1.0,14920,0.001,1
0.12503876661260924,5.27,1.696532895797039e-06,85273,44808,-0.3922877699999999,85365,1.0,14930,0.001,1
0.12364417165517808,5.28,3.683013960653625e-06,85327,44836,-0.3966550100000001,85418,1.0,14940,0.001,1
0.12410688293831688,5.26,3.23678693803231e-06,85379,44863,-0.39091740999999997,85470,1.0,14950,0.001,1
0.12751900032162666,5.3,5.064187500162613e-06,85433,44892,-0.39390564,85524,1.0,14960,0.001,1
0.13466209769248963,5.19,1.851180832090904e-06,85482,44917,-0.37913747000000003,85572,1.0,14970,0.001,1
0.1211996761461099,5.19,8.420611455524826e-07,85531,44943,-0.37963727999999997,85621,1.0,14980,0.001,1
0.12667655075589815,5.2,8.369197246338445e-07,85584,44971,-0.3804002799999999,85676,1.0,14990,0.001,1
0.12519767880439758,5.18,3.7633586202900915e-06,85633,44996,-0.37657203999999994,85723,1.0,15000,0.001,1
0.12730160728096962,5.26,2.510811649851045e-06,85692,45028,-0.38319792999999996,85783,1.0,15010,0.001,1
0.1262943185865879,5.2,8.162947437995172e-07,85741,45054,-0.37866527000000005,85833,1.0,15020,0.001,1
0.12389002293348313,5.2,2.403169241915748e-06,85793,45082,-0.38081699999999996,85885,1.0,15030,0.001,1
0.1218570377677679,5.19,7.68946023299577e-06,85846,45109,-0.37741182999999995,85937,1.0,15040,0.001,1
0.12646137923002243,5.18,2.0363137309686863e-06,85896,45136,-0.38158064,85988,1.0,15050,0.001,1
0.12189937382936478,5.13,2.225160960733774e-06,85946,45161,-0.37724623000000007,86037,1.0,15060,0.001,1
0.12454600781202316,5.2,7.851772693356906e-07,85999,45190,-0.3854797300000001,86092,1.0,15070,0.001,1
0.12318779155611992,5.25,1.5176528715225384e-06,86055,45219,-0.39470702,86146,1.0,15080,0.001,1
0.11639253608882427,5.22,1.5637019430414512e-06,86107,45246,-0.38931245000000003,86198,1.0,15090,0.001,1
