#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.348657,5,15925.060972
-0.235164,5,15927.732415
-0.543572,6,15930.830528
-0.231387,4,15932.924064
-0.306085,5,15935.652376
-0.311978,5,15938.228016
-0.584802,6,15941.331001
-0.261913,4,15943.398252
-0.285658,5,15946.043237
-0.462722,8,15950.296831
-0.197283,4,15952.469438
-0.398834,5,15955.030186
-0.310343,5,15957.655952
-0.19053,4,15959.690968
-0.426059,5,15962.257715
-0.237818,4,15964.35213
-0.341089,5,15966.962028
-0.437813,5,15969.58529
-0.402294,5,15972.226433
-0.417613,7,15975.918969
-0.496715,6,15979.073398
-0.544007,6,15982.235485
-0.324175,6,15985.415331
-0.269308,4,15987.575768
-0.461415,6,15990.668144
-0.504145,6,15993.786903
-0.577157,6,15997.01915
-0.373433,5,15999.617977
-0.545931,6,16002.837295
-0.251647,4,16004.944493
-0.370136,5,16007.550753
-0.250018,4,16009.593324
-0.311808,5,16012.206393
-0.517382,6,16015.458939
-0.379409,7,16019.123745
-0.452352,6,16022.337108
-0.574004,6,16025.532209
-0.50957,6,16028.659782
-0.208324,5,16031.282203
-0.303422,6,16034.39583
-0.460321,6,16037.588447
-0.403286,5,16040.255171
-0.2467,4,16042.380426
-0.227677,4,16044.423929
-0.218671,4,16046.530634
-0.224616,4,16048.599746
-0.428372,5,16051.257296
-0.250633,4,16053.313697
-0.563453,6,16056.461144
-0.315301,5,16059.099496
-0.253506,4,16061.316143
-0.468076,6,16064.458397
-0.525923,6,16067.604716
-0.277952,4,16069.668853
-0.3446,5,16072.314646
-0.301812,5,16074.891709
-0.431418,5,16077.477744
-0.436842,5,16080.111386
-0.599103,7,16083.873986
-0.303248,5,16086.502287
-0.213542,4,16088.529227
-0.373893,5,16091.117597
-0.328168,5,16093.792293
-0.362972,5,16096.548107
-0.225431,4,16098.712305
-0.24809,4,16100.809028
-0.218531,4,16102.926084
-0.362503,5,16105.510752
-0.397691,5,16108.167299
-0.334291,5,16110.831264
-0.585136,6,16114.056453
-0.274745,5,16116.751014
-0.270955,4,16118.895429
-0.204351,4,16120.989382
-0.541583,6,16124.247399
-0.297671,5,16126.938875
-0.648433,7,16130.597458
-0.191659,4,16132.656112
-0.237165,4,16134.784687
-0.214117,6,16137.926179
-0.608201,7,16141.711583
-0.416854,5,16144.311246
-0.537871,6,16147.4694
-0.298317,4,16149.604871
-0.647488,7,16153.243206
-0.242293,4,16155.314953
-0.338339,5,16157.911011
-0.257618,4,16160.044396
-0.596168,6,16163.135703
-0.608924,6,16166.367866
-0.353291,6,16169.4931
-0.246649,5,16172.09312
-0.426397,6,16175.34653
-0.262428,4,16177.412174
-0.537969,6,16180.534675
-0.409992,5,16183.169623
-0.360269,6,16186.394288
-0.555845,7,16190.103367
-0.601595,6,16193.312391
-0.436036,5,16195.980514
-0.214488,4,16198.055501
-0.354327,5,16200.707028
-0.387469,5,16203.433057
-0.490386,7,16207.259497
-0.390856,5,16209.925791
-0.575526,6,16212.958958
-0.204981,4,16215.011295
-0.359563,5,16217.649196
-0.420366,7,16221.353497
-0.567438,6,16224.557645
-0.492017,6,16227.706006
-0.381771,5,16230.317476
-0.177948,4,16232.460196
-0.501285,6,16235.610306
-0.370327,5,16238.268603
-0.347866,5,16240.83547
-0.277088,4,16242.891377
-0.481773,6,16246.137421
-0.192558,4,16248.324422
-0.571748,6,16251.458476
-0.307885,5,16254.12448
-0.369415,5,16256.714133
-0.595006,6,16259.881754
-0.246922,4,16261.938401
-0.604036,7,16265.596143
-0.522997,6,16268.7534
-0.234136,4,16270.783002
-0.333642,5,16273.403068
-0.562531,6,16276.587626
-0.641427,7,16280.226437
-0.550202,6,16283.503117
-0.219532,4,16285.645782
-0.494119,6,16288.825442
-0.363721,5,16291.392941
-0.498492,6,16294.522776
-0.4464,5,16297.157888
-0.383148,5,16299.823574
-0.369865,5,16302.461848
-0.478417,6,16305.643442
-0.508428,6,16308.789717
-0.39611,5,16311.467623
-0.394433,6,16314.617306
-0.587962,6,16317.753328
-0.272683,5,16320.37479
-0.383999,5,16322.995485
-0.29418,5,16325.698456
-0.456266,6,16328.870157
-0.557454,6,16331.989101
-0.561164,7,16335.786941
-0.326222,6,16339.036153
-0.268043,4,16341.101077
-0.39487,7,16344.791307
-0.412757,5,16347.49507
-0.610188,6,16350.727333
-0.60745,6,16353.871399
-0.390239,5,16356.416234
-0.54008,6,16359.599491
-0.431081,5,16362.2799
-0.200368,4,16364.450696
-0.329854,5,16367.034088
-0.526847,6,16370.183733
-0.349503,5,16372.847247
-0.555389,6,16376.045614
-0.427271,5,16378.587244
-0.205949,4,16380.763633
-0.629979,6,16383.881446
-0.267994,5,16386.570245
-0.335191,5,16389.150139
-0.356725,5,16391.739863
-0.418381,6,16394.833773
-0.250181,4,16396.96057
-0.181761,4,16398.999414
-0.446626,5,16401.554221
-0.310467,5,16404.140022
-0.606707,6,16407.302512
-0.23645,4,16409.420337
-0.236938,6,16412.559819
-0.384219,5,16415.128484
-0.525663,6,16418.39456
-0.218325,4,16420.473853
-0.473273,6,16423.552853
-0.351659,5,16426.198141
-0.210623,4,16428.249597
-0.358836,5,16430.807648
-0.348388,5,16433.49689
-0.505662,6,16436.70296
-0.308287,5,16439.30924
-0.225375,4,16441.45313
-0.546946,6,16444.638525
-0.227627,4,16446.777062
-0.420887,5,16449.284779
-0.214552,4,16451.420629
-0.341678,5,16453.961123
-0.320181,5,16456.55327
-0.213779,4,16458.611396
-0.449832,6,16461.719369
-0.398058,5,16464.357671
-0.32638,5,16466.945505
-0.501993,6,16470.073015
-0.581152,6,16473.195463
-0.286772,5,16475.796944
-0.214216,4,16477.953421
-0.578745,6,16481.093582
-0.496688,6,16484.200506
-0.605166,7,16487.836668
-0.592323,6,16490.992735
-0.586267,6,16494.15418
-0.289472,5,16496.807298
-0.354533,5,16499.476421
-0.222211,4,16501.555018
-0.606006,7,16505.222096
-0.340159,5,16507.888969
-0.368128,5,16510.478893
-0.21237,4,16512.584553
-0.330756,5,16515.17113
-0.337735,5,16517.80075
-0.562959,6,16521.003806
-0.218625,4,16523.128896
-0.367106,5,16525.709575
-0.204315,4,16527.830457
-0.454649,6,16530.938918
-0.366409,5,16533.667522
-0.508444,6,16536.736827
-0.353876,5,16539.38456
-0.536037,6,16542.500308
-0.422003,6,16545.683897
-0.313878,5,16548.318804
-0.217632,5,16550.900066
-0.302725,5,16553.459623
-0.397542,5,16556.089284
-0.345735,5,16558.697615
-0.41379,5,16561.297103
-0.457095,6,16564.43043
-0.546159,6,16567.674633
-0.61565,6,16570.757679
-0.341313,5,16573.396231
-0.471602,6,16576.55672
-0.447925,5,16579.272495
-0.624752,7,16582.973397
-0.633249,7,16586.554589
-0.394982,5,16589.145301
-0.406994,6,16592.254662
-0.36123,5,16594.924625
-0.26364,4,16597.012537
-0.354764,5,16599.681262
-0.199335,4,16601.705979
-0.187649,4,16603.853721
-0.339636,10,16609.172173
-0.639515,7,16612.843252
-0.228868,4,16614.978446
-0.410248,5,16617.569713
-0.246178,4,16619.65465
-0.306835,5,16622.198963
-0.328434,6,16625.280118
-0.372807,5,16627.986162
-0.476078,6,16631.111044
-0.344959,5,16633.611785
-0.365062,5,16636.308066
-0.31209,5,16638.936031
-0.438269,5,16641.580487
-0.380094,5,16644.18103
-0.597382,6,16647.299557
-0.216122,4,16649.405787
-0.466645,7,16653.069912
-0.256089,4,16655.134489
-0.338282,5,16657.79831
-0.556144,6,16660.876794
-0.264087,6,16664.028534
-0.245236,4,16666.08739
-0.254333,4,16668.239912
-0.319248,5,16670.788334
-0.327937,5,16673.447319
-0.597685,6,16676.608645
-0.602218,6,16679.79034
-0.519358,6,16683.026222
-0.216408,4,16685.031362
-0.347516,5,16687.681133
-0.190242,4,16689.764152
-0.227525,4,16691.777693
-0.214803,4,16693.768958
-0.254485,4,16695.881716
-0.40351,5,16698.471312
-0.314775,5,16701.057718
-0.441453,7,16704.668866
-0.252388,5,16707.3643
-0.354707,5,16710.02249
-0.553494,6,16713.104993
-0.446903,6,16716.266894
-0.42204,5,16718.909304
-0.24505,4,16721.01648
-0.368742,5,16723.537011
-0.458742,6,16726.624614
-0.442118,5,16729.250682
-0.407972,5,16731.807261
-0.228967,5,16734.483145
-0.52897,6,16737.54965
-0.559515,6,16740.788341
-0.327815,5,16743.414795
-0.369013,6,16746.65735
-0.393581,5,16749.188321
-0.582607,6,16752.285069
-0.279652,5,16754.867014
-0.214271,4,16756.928017
-0.374836,7,16760.584701
-0.376429,5,16763.329061
-0.631873,6,16766.429459
-0.25875,4,16768.606007
-0.611391,7,16772.470809
-0.403946,5,16775.13089
-0.47538,6,16778.389106
-0.276472,4,16780.496063
-0.360443,6,16783.710486
-0.369243,6,16786.826065
-0.469468,6,16789.908467
-0.384187,6,16793.131593
-0.534622,6,16796.222393
-0.233133,4,16798.318623
-0.399457,5,16800.980333
-0.341769,5,16803.57253
-0.437164,5,16806.216489
-0.320973,5,16808.778604
-0.496078,6,16811.995119
-0.276428,4,16814.073987
-0.504795,6,16817.18325
-0.339873,5,16819.840472
-0.480331,6,16822.892964
-0.226551,5,16825.49622
-0.32895,5,16828.051819
-0.205475,4,16830.094211
-0.624896,6,16833.222868
-0.654838,7,16837.037205
-0.427327,6,16840.23326
-0.360816,5,16842.883782
-0.318811,5,16845.505977
-0.200445,5,16848.16403
-0.564732,6,16851.334408
-0.627403,6,16854.493681
-0.425971,7,16858.206871
-0.209247,4,16860.370306
-0.532483,6,16863.501254
-0.53105,6,16866.680063
-0.608803,7,16870.422266
-0.49533,6,16873.613726
-0.558007,6,16876.830769
-0.253994,4,16878.915327
-0.449356,5,16881.612987
-0.230106,4,16883.722472
-0.203507,4,16885.79065
-0.505663,7,16889.414913
-0.59954,6,16892.596519
-0.288175,5,16895.235068
-0.227777,4,16897.321445
-0.557813,6,16900.518386
-0.318681,5,16903.136731
-0.569913,6,16906.230083
-0.361723,5,16908.886876
-0.572147,6,16912.031886
-0.306887,5,16914.772097
-0.311285,5,16917.444657
-0.513975,6,16920.662119
-0.244937,4,16922.876027
-0.31881,5,16925.520572
-0.552239,6,16928.819473
-0.382713,5,16931.501567
-0.200808,4,16933.549892
-0.590738,6,16936.596865
-0.447273,5,16939.24972
-0.461413,6,16942.3502
-0.53893,7,16946.009637
-0.5341,6,16949.279887
-0.631668,6,16952.400683
-0.546652,9,16957.121036
-0.501018,6,16960.222439
-0.25066,4,16962.28791
-0.583101,7,16965.969542
-0.395517,6,16969.08642
-0.380182,5,16971.697969
-0.48082,6,16974.80268
-0.223145,4,16976.82854
-0.349757,5,16979.43333
-0.324597,6,16982.642504
-0.359678,5,16985.337357
-0.494382,6,16988.421994
-0.191329,4,16990.528311
-0.328555,5,16993.117316
-0.531782,6,16996.282135
-0.265286,4,16998.414576
-0.549979,7,17002.038028
-0.259163,5,17004.725797
-0.291145,5,17007.334733
-0.285955,5,17009.949395
-0.420826,5,17012.528464
-0.475587,6,17015.613783
-0.571322,6,17018.796102
-0.315085,5,17021.495027
-0.378279,5,17024.098003
-0.298117,5,17026.650899
-0.269742,4,17028.762322
-0.407433,5,17031.363935
-0.386096,7,17035.091518
-0.442056,6,17038.289728
-0.524352,6,17041.350467
-0.344097,5,17044.034847
-0.442563,5,17046.61903
-0.279637,5,17049.297839
-0.293396,5,17051.959692
-0.293385,5,17054.585045
-0.572614,7,17058.252432
-0.243619,4,17060.416825
-0.333666,5,17063.027564
-0.434145,5,17065.533416
-0.3378,5,17068.209541
-0.322092,6,17071.379576
-0.311412,5,17073.975938
-0.516416,6,17077.121532
-0.43008,6,17080.401332
-0.590652,6,17083.586659
-0.275329,4,17085.700568
-0.592564,6,17088.872006
-0.251268,4,17091.016903
-0.220102,4,17093.18851
-0.328413,6,17096.242028
-0.490569,7,17099.928149
-0.254261,4,17102.05071
-0.463351,6,17105.137548
-0.17863,4,17107.253971
-0.219863,4,17109.300917
-0.289272,5,17111.806001
-0.458088,6,17115.035502
-0.225367,4,17117.141109
-0.253866,4,17119.234754
-0.563612,7,17122.969999
-0.234345,4,17125.089524
-0.230924,4,17127.136574
-0.306617,5,17129.765221
-0.295426,4,17131.791403
-0.476792,6,17134.902802
-0.308765,5,17137.548813
-0.260066,5,17140.170396
-0.444919,5,17142.836507
-0.313806,5,17145.40967
-0.189182,4,17147.510169
-0.466728,7,17151.180063
-0.579783,6,17154.363476
-0.406162,5,17156.980275
-0.410294,6,17160.152544
-0.203582,4,17162.309545
-0.633078,6,17165.501641
-0.471033,7,17169.1591
-0.37016,5,17171.959383
-0.360178,5,17174.535628
-0.277713,5,17177.225023
-0.204165,4,17179.308593
-0.224785,4,17181.428741
-0.37546,5,17184.063715
-0.419685,5,17186.648377
-0.364932,6,17189.820761
-0.339765,5,17192.431575
-0.333,5,17195.19294
-0.219146,4,17197.303314
-0.425203,6,17200.432894
-0.19866,4,17202.535109
-0.272032,4,17204.588647
-0.319584,5,17207.190873
-0.291544,6,17210.400744
-0.573124,6,17213.539864
-0.276055,5,17216.187318
-0.234923,4,17218.380733
-0.531325,6,17221.538108
-0.360877,5,17224.175734
-0.41543,5,17226.83657
-0.56416,6,17229.965255
-0.368401,5,17232.514703
-0.578445,6,17235.620879
-0.254857,4,17237.697846
-0.220458,4,17239.765836
-0.218065,4,17241.880441
-0.301011,5,17244.442747
-0.27927,5,17247.068656
-0.434605,5,17249.651186
-0.533929,6,17252.824595
-0.292268,5,17255.459828
-0.58689,6,17258.640976
-0.314515,6,17261.813259
-0.570934,6,17264.969448
-0.52509,6,17268.110349
-0.187415,4,17270.293362
-0.296926,5,17272.92866
-0.371938,5,17275.500613
-0.378636,5,17278.153305
-0.421673,5,17280.844225
-0.437115,6,17283.945457
-0.557978,6,17287.014999
-0.237507,4,17289.116818
-0.356529,5,17291.696851
-0.297764,5,17294.344334
-0.406944,5,17296.898906
-0.487455,7,17300.499428
-0.432971,6,17303.702029
-0.366834,5,17306.34446
-0.575688,6,17309.473379
-0.276904,4,17311.602072
-0.404601,5,17314.299784
-0.558703,6,17317.488912
-0.326585,5,17320.095771
-0.507505,6,17323.277276
-0.547554,7,17326.953542
-0.378967,5,17329.688022
-0.294986,6,17332.82602
-0.496945,6,17336.006051
-0.519881,6,17339.187696
-0.469829,7,17342.865291
-0.27465,4,17344.933352
-0.569055,6,17348.108912
-0.33919,5,17350.764738
-0.296619,5,17353.347399
-0.556072,6,17356.47745
-0.539028,6,17359.649069
-0.213233,4,17361.763311
-0.372325,5,17364.375549
-0.514123,6,17367.536956
-0.598993,7,17371.206681
-0.552655,6,17374.290054
-0.430566,5,17376.964172
-0.381382,5,17379.487548
-0.410071,5,17382.117761
-0.439785,5,17384.832025
-0.319183,5,17387.416271
-0.234032,4,17389.442093
-0.448036,6,17392.608572
-0.28421,5,17395.228909
-0.259347,4,17397.321584
-0.270249,4,17399.48436
-0.556215,6,17402.580247
-0.194609,4,17404.628805
-0.459449,6,17407.78152
-0.46946,6,17410.93126
-0.225897,4,17413.178559
-0.240707,4,17415.191953
-0.237444,4,17417.264114
-0.410706,5,17419.871978
-0.341941,5,17422.466535
-0.596052,6,17425.634432
-0.33594,5,17428.26102
-0.258756,4,17430.333421
-0.608884,7,17433.999573
-0.181908,4,17436.125584
-0.17949,4,17438.196171
-0.260208,4,17440.287878
-0.305811,5,17442.864466
-0.348703,5,17445.545239
-0.254047,4,17447.607188
-0.416718,5,17450.172403
-0.405719,6,17453.299125
-0.208323,4,17455.460223
-0.345057,5,17458.077099
-0.356928,5,17460.683953
-0.458474,6,17463.867549
-0.519213,6,17467.042355
-0.268821,5,17469.719577
-0.37498,5,17472.321079
-0.350796,5,17474.976101
-0.35807,5,17477.561391
-0.514778,7,17481.249195
-0.47781,6,17484.388318
-0.596207,6,17487.455682
-0.525288,6,17490.719798
-0.439243,6,17493.921605
-0.249835,4,17496.003294
-0.595957,7,17499.657177
-0.217248,4,17501.791237
-0.60587,6,17504.977389
-0.219429,4,17507.134182
-0.328877,6,17510.313262
-0.378454,5,17512.965722
-0.273634,5,17515.550102
-0.540134,7,17519.237589
-0.31574,5,17521.884246
-0.444602,6,17525.039718
-0.50137,6,17528.210495
-0.580834,6,17531.431269
-0.56336,6,17534.628843
-0.42271,6,17537.794227
-0.194267,4,17539.928126
-0.285281,4,17542.064835
-0.248781,4,17544.122065
-0.541078,6,17547.275371
-0.245817,4,17549.395359
-0.354516,6,17552.543464
-0.515891,6,17555.709876
-0.530695,7,17559.410181
-0.562285,10,17564.730422
-0.347506,5,17567.3457
-0.490235,6,17570.5154
-0.618615,6,17573.587047
-0.212411,4,17575.699903
-0.377933,5,17578.295055
-0.474441,6,17581.447144
-0.276349,4,17583.537996
-0.381805,5,17586.096965
-0.390645,5,17588.712621
-0.206391,4,17590.792505
-0.431684,5,17593.372344
-0.248946,4,17595.467384
-0.551179,6,17598.685736
-0.45664,6,17601.885394
-0.271063,4,17603.957354
-0.408021,5,17606.603659
-0.245649,4,17608.617622
-0.206623,4,17610.709793
-0.191801,4,17612.770655
-0.23881,4,17614.883098
-0.500493,6,17617.99384
-0.364603,5,17620.675488
-0.331997,6,17623.842259
-0.392069,5,17626.509865
-0.51797,6,17629.525206
-0.396383,5,17632.068784
-0.500073,6,17635.174902
-0.233164,4,17637.287618
-0.411671,5,17639.943476
-0.286602,4,17642.006855
-0.383405,5,17644.631727
-0.221271,4,17646.700351
-0.549465,7,17650.412679
-0.393792,5,17653.109454
-0.180323,4,17655.251991
-0.374161,5,17657.914023
-0.541049,6,17661.103829
-0.283849,5,17663.728602
-0.486413,6,17666.989496
-0.198251,4,17669.091867
-0.278626,5,17671.654082
-0.489748,6,17674.789061
-0.408149,5,17677.334603
-0.517347,6,17680.514911
-0.286643,6,17683.665624
-0.438562,6,17686.801528
-0.283288,4,17688.933921
-0.459534,6,17692.047396
-0.348357,6,17695.233838
-0.209698,4,17697.367443
-0.296741,5,17699.95224
-0.570575,6,17703.181595
-0.23099,4,17705.27835
-0.23775,4,17707.333517
-0.365228,5,17710.013041
-0.590063,6,17713.261285
-0.248623,4,17715.429012
-0.31146,6,17718.55048
-0.419854,5,17721.191164
-0.514833,7,17724.841897
-0.479029,6,17728.044361
-0.322136,5,17730.658702
-0.543242,6,17733.863163
-0.342895,5,17736.540467
-0.545447,6,17739.758511
-0.387404,5,17742.310765
-0.313649,5,17744.9397
-0.249087,4,17747.058912
-0.6077,6,17750.227096
-0.320672,5,17752.838796
-0.579236,6,17755.986391
-0.40663,5,17758.696801
-0.57142,9,17763.4314
-0.384937,5,17766.065666
-0.487799,7,17769.791092
-0.403589,5,17772.44689
-0.259425,4,17774.491856
-0.598985,6,17777.63191
-0.448024,6,17780.841169
-0.215933,4,17782.981983
-0.59623,7,17786.67235
-0.222737,4,17788.900451
-0.466763,6,17792.013841
-0.25674,4,17794.112781
-0.459739,6,17797.206056
-0.467029,6,17800.463342
-0.486965,6,17803.581603
-0.49638,6,17806.746332
-0.34907,5,17809.406619
-0.518162,6,17812.678261
-0.417129,5,17815.350669
-0.242345,4,17817.437863
-0.233964,4,17819.415526
-0.238092,4,17821.470887
-0.427314,5,17824.109035
-0.241825,4,17826.166548
-0.193624,4,17828.313926
-0.586242,6,17831.389638
-0.211618,4,17833.500368
-0.239575,5,17836.135647
-0.608091,8,17840.331587
-0.227587,4,17842.385724
-0.462842,6,17845.504283
-0.344295,5,17848.156818
-0.52948,6,17851.294413
-0.349766,5,17853.877852
-0.192031,4,17856.001816
-0.186505,4,17858.032455
-0.185513,4,17860.118245
-0.555718,6,17863.245034
-0.436486,7,17866.860086
-0.407216,5,17869.433861
-0.235534,4,17871.559176
-0.251985,4,17873.634537
-0.203883,4,17875.687055
-0.341731,5,17878.288651
-0.490765,6,17881.302478
-0.345475,5,17883.949297
-0.604418,6,17887.12015
-0.495843,6,17890.26038
-0.3486,5,17892.916722
-0.302681,4,17895.041211
-0.511325,6,17898.210635
-0.536048,6,17901.422798
-0.28538,7,17905.077546
-0.290897,5,17907.730988
-0.605786,6,17910.890362
-0.213994,5,17913.487158
-0.192793,4,17915.63036
-0.563478,6,17918.723408
-0.431052,5,17921.398062
-0.526751,7,17924.995271
-0.517558,6,17928.219348
-0.184966,4,17930.296895
-0.206944,4,17932.292376
-0.54368,6,17935.466177
-0.504957,6,17938.586361
-0.361889,5,17941.257891
-0.573884,6,17944.37194
-0.332454,5,17947.024426
-0.263074,4,17949.116868
-0.215448,4,17951.240368
-0.392398,5,17953.841108
-0.23378,4,17955.869576
-0.374386,5,17958.500515
-0.208477,4,17960.66245
-0.269061,5,17963.210687
-0.421227,5,17965.762361
-0.325526,5,17968.333054
-0.365612,5,17970.85006
-0.200705,4,17972.908144
-0.308981,5,17975.490827
-0.485113,6,17978.577559
-0.218952,4,17980.730444
-0.492945,6,17983.863305
-0.378147,5,17986.53712
-0.349168,5,17989.16701
-0.538661,6,17992.281683
-0.186134,4,17994.423612
